id,oriented,tetrahedra
fLLQcacdeeejkamkf,1,5
gLLMQbcdefffdfbdugs,-1,6
gLLMQbcdefffdfbeuoc,1,6
gLLAQcedeeffiivpxtj,1,6
gLLQPccddeffdwbkehw,-1,6
gLLAQbcedeffhgmfubk,1,6
gLvQQaefdeffjequsfc,-1,6
gLLAQbcedeffhnqkhns,-1,6
gLLAQbddeeffmkcdtvn,1,6
gLLAQbddeeffmvndtvn,1,6
fLLQcbcdeeehgrxtx,1,5
hLLAPkbcdefgggmgohskgf,-1,7
hLvAQkbefegfggmxlhambr,-1,7
hLLAPkceddgfgghavgwcgn,-1,7
hLLAMkbdedfgggdwmslull,-1,7
hLLAPkbddegfggmkfpsbfv,-1,7
hLLAPkbddegfggmvopsbfv,-1,7
hLLLQkcefefgggauquhasn,-1,7
hvLPQkcdefgfggvbfdueuf,-1,7
hLLAPkccdegfggawvhgvnr,-1,7
hLLLQkbddfgfggajfpkgrk,-1,7
hLLAAkbcedffggpgafanij,-1,7
hLLAPkbddefgggxvrxrcrs,-1,7
fLLQcbcdeeehnrdmt,1,5
hLvAQkbefegfggmxlhamfn,-1,7
hLLLQkbcfegfggebuaukbs,-1,7
hLLAMkbdedfgggdwtslmqq,-1,7
hLLAPkceddgfgghavnsgbc,-1,7
hLLLQkbdfegfggmveuevrf,1,7
hLLLQkbdfgefggmkeiuvrf,1,7
hLLLQkceffegggalhatekk,-1,7
hvLAQkdcfeggfgovlgladn,1,7
hLLLQkbddffgggajfpoonk,-1,7
hLLAPkccdegfggawvhsvkf,-1,7
hLLAAkbcedffggmrdfavtn,-1,7
hLLAPkbddefgggxvrxrjvj,-1,7
hLLLQkbcfgfgfgdfpaxnjj,1,7
hLLAMkbdeeffggmvehankr,1,7
hLLAMkbdeeffggmvueanbk,1,7
hLvAQkadefggfgnaecvjbo,-1,7
hLLAPkaedefgggjdquread,1,7
hLLLQkcdffegfgdrtatrfk,-1,7
hLLAPkaedefgggjdaurpqm,1,7
hLLLQkbedegggfaefxessn,-1,7
hLLAPkceddffggdavgkogw,-1,7
hLLLQkcbgefgfganlmmfsv,-1,7
fLAMcbccdeemejdqj,1,5
hLALPkbccefgggtpkkuhvj,-1,7
hLALPkbccefgggtpkkupro,-1,7
hLLAAkccedefggdwavdkqs,-1,7
hLLAAkccedefggdwxkdfqj,-1,7
hLLAAkbcedefggabmfuwxk,-1,7
hLLAAkccdeefgghkvaqvqs,-1,7
hLLAAkcedeefggiavhtiqj,-1,7
hLvPQkccgeffggqjadmvfo,-1,7
hLLLQkbdefffggmvdaasvk,-1,7
hLLMMkcddeffggagnmpjan,-1,7
hLALPkbcbegfgghawohins,-1,7
hLLAMkbeedffggxalkafkr,-1,7
hLvAQkadfefgggnatcjjjj,-1,7
hLLAAkbcdeefgghgrxxwak,-1,7
hLLAAkbdedffggevtfanen,1,7
hLLLQkacfeggfgnrkcrjco,-1,7
hLLAMkcedeffggiavhafkr,-1,7
hLLLQkcbegfgfganedersv,-1,7
hLvAQkadfgegfgjaqrrgwg,-1,7
hLLAPkcdedgfgghsafwcfn,-1,7
hLLAMkbeedffgghhekawkr,-1,7
hLLAAkbcdeefggxsrttfak,-1,7
hLLAAkbddeffggevnmabuw,-1,7
hLLLQkbdeeggfgevlldbro,-1,7
hLwLQkacefgfggjgjrfkfc,-1,7
hLLLQkbedeffggaxfmxgjk,-1,7
hLLPPkcdfefgfgakpmmrkw,-1,7
hLvAQkaefgefggjlqoofww,1,7
hLLAPkaedegfggjaaqdwdq,-1,7
hLLMPkccdeffgginnuwwow,-1,7
hLvAQkadfegfggjaqbwrgw,-1,7
hLLMMkccdfefggabvlifuk,-1,7
hLLLQkbdefffggmkdqasvk,1,7
hLLMMkbcefefggagtdxkgk,-1,7
hLvAQkaefgefggjlqjofbw,-1,7
hLvAQkbeffgefgmexaaxsn,1,7
hLLMAkbcdfefggmrwxpctn,-1,7
hLvAQkadfgefggjaqrgrgw,1,7
hLLLQkbdefffggmkdqqjvk,-1,7
hLLMAkccdfefggabvdqcpj,-1,7
hLLLQkbdefffggmvdqajvk,1,7
hLLMMkbceeffggagtppcgj,-1,7
gvLQQcdeffefgnreuwa,-1,6
gLLMQbcdeffflsfiirn,1,6
gLLAQbcedffftsxfhnc,1,6
gLLPQccdfeffhggqqof,1,6
gLLMQbcdfefflsnmxjr,-1,6
gvLQQcdefeffonkakxt,1,6
gLLMQbcdeffflsgairs,-1,6
gLLPQcdefeffpfqxudf,1,6
gLLPQccdfeffqffhqwb,-1,6
gLLAQbcedffftsqfhgb,-1,6
gLALQbccefffeikbmxe,-1,6
gLLPQcdcfeffqkjdqkf,1,6
gLALQbcbfeffhhwqvxh,1,6
hvLAQkcdfgefggffaqbqpv,-1,7
hLLLQkcdeefgggtkeeewgg,-1,7
hLLLQkcdfefgggqslpeffn,-1,7
hLLLQkcdfegfggdkitxgcc,-1,7
hLLzQkcdefggfgaoxtmcfw,-1,7
hvLPQkcdefgfggvjfxeqef,-1,7
hvLAQkcdefggfgngctamub,-1,7
hLvAQkcdefggfgqvltungo,-1,7
hLLLQkcdeefgggqslulngg,-1,7
hLLLQkcdfefgggakhxqjkk,-1,7
hLLzQkcdfgefggaoqihfcn,-1,7
hvLAQkcdefggfgnokdadlo,1,7
hLLMMkbceefggglsquabsr,1,7
hLLAPkbcdefggglsfxoocv,1,7
hLLLQkbddfgfggdwflvcrn,1,7
hLLLQkceffeggglhdatlns,1,7
hLLAMkbdedfgggtfavpiim,1,7
hLvAQkbefefgggtalmpifn,1,7
hLLAPkbdedgfggdwmsjjnn,-1,7
hLLAPkceddgfggtannnnvc,-1,7
hLLMAkbcdeffggtsjpinhw,1,7
hLLLQkbdgfegfgdwaudcvw,-1,7
hLLLQkbedegfggaifmuwkc,-1,7
hLLAMkbcedfgggtsafaxum,-1,7
hLLAMkbeedffgghqtkawcw,-1,7
hLLPMkccdfegggqffaahlm,-1,7
hLLLQkbddfgfggdwftbjfr,-1,7
hLLAPkbddefgggevjqwvvb,-1,7
hLLAMkbcedfgggtsafaqqx,-1,7
hLLLQkbedegfggaifmmwgb,-1,7
hLLMPkbcdegfgghgrtfojj,-1,7
hLLAPkccedfgggtnannncv,-1,7
hLLAPkbcdefggglsguggof,-1,7
hvLAQkcdegfgfgnwbtpmlw,-1,7
hLvAQkbeffgeggdadldlvj,-1,7
hLLLQkbddffgggdwfxoogn,-1,7
hLvAQkbeffgeggdmmehdnf,-1,7
hLLLQkbdfgefgglnmdtgos,-1,7
hLLAPkbddegfggdwjiwsvv,-1,7
hLLLQkbdfgegfgdwapdbgk,-1,7
hLLAPkcdedgfggtranngjf,-1,7
hLLAAkbddeffggdwnhafqr,-1,7
hLLLQkcdfeggfgpclaprvw,1,7
