target,source,label
fLLQcbcdeeehfgeap,eLPkbcdddlrkgw,Face: 8
fLLQcbddeeehgcdut,eLPkbcdddlrkgw,Face: 7
fvPQccdedeejokvfs,eLPkbcdddlrkgw,Face: 6
fLLQcbecdeehhrfmu,eLPkbcdddlrkgw,Face: 5
fLLQcbcdeeelsnuel,eLPkbcdddlrkgw,Face: 2
fLLQcbcdeeelsgiat,eLPkbcdddlrkgw,Face: 1
gLLMQbcdeffflsclebv,fLLQcbcdeeehfgeap,Face: 10
gLLAQbddefffevrhafw,fLLQcbcdeeehfgeap,Face: 9
gLvQQbefdeffmeifixb,fLLQcbcdeeehfgeap,Face: 8
gLLMQbceffefektmaef,fLLQcbcdeeehfgeap,Face: 7
gLLPQcdefeffhoxxiqn,fLLQcbcdeeehfgeap,Face: 6
gLLAQbddefffmvndafj,fLLQcbcdeeehfgeap,Face: 5
gLLAQbddefffmkcdafj,fLLQcbcdeeehfgeap,Face: 4
gLLAQbcdefffdjntlnn,fLLQcbcdeeehfgeap,Face: 3
gLLAQbcdefffxgrhqoo,fLLQcbcdeeehfgeap,Face: 2
gLLPQcdeffefavpqaqr,fLLQcbcdeeehfgeap,Face: 1
gLLMQbdeefffxvammmk,fLLQcbddeeehgcdut,Face: 10
gvLQQcdefeffjojtftp,fLLQcbddeeehgcdut,Face: 9
gLLMQbcefeffhnaxlxo,fLLQcbddeeehgcdut,Face: 8
gLLPQccdeffflnnptof,fLLQcbddeeehgcdut,Face: 7
eLPkbcdddhrrcv,fvPQccdedeejokvfs,Edge: 10
gLLPQcdfefefaoqmhus,fvPQccdedeejokvfs,Face: 10
gLLAQcedefffhavulmb,fvPQccdedeejokvfs,Face: 9
gvLQQcdefefffffejpp,fvPQccdedeejokvfs,Face: 8
gLLPQcdeffeflrahaln,fvPQccdedeejokvfs,Face: 7
gvLQQcdefeffkjsxsep,fvPQccdedeejokvfs,Face: 6
gLLPQcdeffefdfamalg,fvPQccdedeejokvfs,Face: 5
gLLPQcdeffefafxqain,fvPQccdedeejokvfs,Face: 4
gLvQQbefdfefapufquf,fvPQccdedeejokvfs,Face: 3
gLLAQcdeefffqkalaun,fvPQccdedeejokvfs,Face: 2
gLLPQcdeffefasuhaus,fvPQccdedeejokvfs,Face: 1
gLLAQbcedefflsajlsw,fLLQcbecdeehhrfmu,Face: 10
gLLMQaedfeffjlaqcrc,fLLQcbecdeehhrfmu,Face: 9
gLLAQaedefffnxahrvw,fLLQcbecdeehhrfmu,Face: 8
gLLPQbddeeffevsaevw,fLLQcbecdeehhrfmu,Face: 7
gLLQPcdcdeffhssnpaw,fLLQcbecdeehhrfmu,Face: 4
gLLAQbeddfffhhjktcc,fLLQcbecdeehhrfmu,Face: 3
gvLQQcdfeeffjrawwii,fLLQcbcdeeelsnuel,Face: 10
gLLMQbdeefffxvammmk,fLLQcbcdeeelsnuel,Face: 9
gLLAQbdedffflkawxrr,fLLQcbcdeeelsnuel,Face: 8
gLLAQbcedefflsajlsw,fLLQcbcdeeelsnuel,Face: 7
gLLMQbdeefffxvammmk,fLLQcbcdeeelsnuel,Face: 4
gLLAQbcedefflsajlsw,fLLQcbcdeeelsnuel,Face: 2
gLLPQcdeffeflkaxals,fLLQcbcdeeelsgiat,Face: 10
gLLPQccdeffflnnptof,fLLQcbcdeeelsgiat,Face: 9
gLLPQcdeffefdvalaer,fLLQcbcdeeelsgiat,Face: 8
gLLPQbddeeffevsaevw,fLLQcbcdeeelsgiat,Face: 7
gLLAQbdeefffdraheeg,fLLQcbcdeeelsgiat,Face: 4
gLLMQbceefffasxaalw,fLLQcbcdeeelsgiat,Face: 3
gLLPQbddeeffdroedwj,fLLQcbcdeeelsgiat,Face: 2
hLLLQkbcfgefgglsxdtgnk,gLLMQbcdeffflsclebv,Face: 12
hLLLQkcdfegfgglotdlcgc,gLLMQbcdeffflsclebv,Face: 11
hLLAPkbdedgfggevlvvbbj,gLLMQbcdeffflsclebv,Face: 10
hLLAPkbdedgfggevdvkbbj,gLLMQbcdeffflsclebv,Face: 9
hLLLQkcdfefgggdkixtgcc,gLLMQbcdeffflsclebv,Face: 8
hLLMMkbceefggglsxahofs,gLLMQbcdeffflsclebv,Face: 7
hLvAQkbefgefggmxlapxkn,gLLMQbcdeffflsclebv,Face: 6
hvLPQkcdefgfggvbfxeuef,gLLMQbcdeffflsclebv,Face: 5
hLLAPkcdedgfggigakffof,gLLMQbcdeffflsclebv,Face: 4
hLLMPkbcefgfggmsxmabsf,gLLMQbcdeffflsclebv,Face: 3
hLLMAkbcdeffggpnbhunik,gLLMQbcdeffflsclebv,Face: 2
