id,oriented,tetrahedra
eLAkbbcdddhrhj,1,4
fLAMcaccdeejgnaqw,1,5
fLAMcaccdeengbxxj,1,5
fLLQcacedeenklmbn,1,5
fLAMcbbcdeedhgqhk,1,5
fLAPcbcceeedigvnw,-1,5
gLALQaccfeffjgnpbpq,-1,6
gLLAQaedeeffnmaeknn,1,6
gLLAQbceeeffajhumxj,-1,6
gLLAQccedfefhwhgasj,-1,6
gLLPQcdcfeefhcnhasn,1,6
gLALQaccefffngbsdxd,-1,6
gLLMQaceefefnktfonj,1,6
gLLAQbceeeffebxxpxj,-1,6
gLLAQccedfeftnakxnj,-1,6
gLALQbcbeeffhhjrvhr,-1,6
gLLAQcddeefflcvatkk,1,6
gLLAQaedefffntqpbwo,1,6
gLLAQacdeeffnkdxnij,1,6
gLvQQadfeeffjxqxvvo,-1,6
gLLAQbddefffdsouivj,-1,6
gLLAQbdedffferxgacw,1,6
gLLAQaedefffnapqcnw,-1,6
gLLAQcedcfffhavnlco,-1,6
gLLAQbdeeeffdguumhw,-1,6
gLALQbbcefffdhgnixe,-1,6
gLLAQaceefffnktxxmx,-1,6
gLLPQcdcefffqsnpqnn,-1,6
gLAMPbbcdeffdhgaxhs,-1,6
gLALQbcbeeffhxjskqw,-1,6
gLAMPaccdeffngbqqxr,1,6
gLLPQcdeffeflwapuls,-1,6
gLLAQceedeffahukeqw,-1,6
gLLAQbdddfffhgkkkvj,-1,6
gLALQbbcefffdhroahh,-1,6
hLALPkbccffgggtugepqqb,-1,7
hLALAkbcceefggtugnceaj,-1,7
hLLPPkcdefefgglwadlrwn,-1,7
hLALPkcbcefgfgudbgaxjr,-1,7
hLAzMkacceffggjgnkaavw,-1,7
hLALPkaccffgggjgnqlaao,-1,7
hLAwAkbccdffggaajhfkar,-1,7
hLLLQkaeeffgggjligvvog,-1,7
hLLAPkbdedffgglvagksfr,1,7
hLLMPkbdedfgfghfafoorw,1,7
hLLAPkacedgfggnktmlqsn,-1,7
hLLAAkbdceffgghgrxugxw,-1,7
hLLPMkacedffggnkpnwkmr,-1,7
hLLLQkadefegggjpxjorsr,-1,7
hLLAAkbecdefggearficxj,-1,7
hLLMMkcbefefggajxidcbj,-1,7
hLLAPkceddfgfgtavknnjs,-1,7
hLLMAkbcdeffggaskulkuj,-1,7
hLLMAkcdcfeeggtcchavxr,-2,7
hLLAMkbdedfgfgeslwxhgk,-2,7
hLLPAkbddeefggevstpnhs,-1,7
hLLAAkceddefgglavnekhj,-1,7
hLLAAkbecdefggaarfifxj,-1,7
hLLLQkbdfgeggfhgqiewwn,-1,7
hLLAAkbddeefggasktxkhj,-1,7
hLLMAkccdefegglbvmljan,-1,7
hLALAkacceefggbgfgreqw,-2,7
hLLMAkccdefeggajvllnxj,-1,7
hLALAkbcbeefggaakowaxj,-1,7
hLALAkbcbeefggxhjrvhak,-1,7
hLLPMkacedffggnkiwrrar,-1,7
hLLAMkbddefgfgtvnlaqnn,-1,7
hLLAMkacdefgfgnsxaaxrr,-1,7
hLLLQkbdgffefgtvxddwrr,-1,7
hLALPkbccffgggdigaxdqk,-1,7
hLALAkbcceefggdignwmas,-1,7
hLLzQkcdegegfglwaaljnj,-1,7
hLAwAkcbcdffgglegegnxn,-1,7
hLALAkaccfefggngbabxwj,-1,7
hLAvQkaccfgfggngbxxlxv,-1,7
hLAwAkbccdffggaasxrwxk,-1,7
hLLLQkadgfegfgnutgjssg,-1,7
hLLAPkaddegfggnuaphbat,-1,7
hLLAPkbdcegfgglvrxbvcr,1,7
hLLMAkccdfefggubjphwtj,-1,7
hLLLQkacefefggnkbrwkvj,-1,7
hLLMPkacdefgfgnkanfijk,1,7
hLvAQkadfefgfgnaqwngbj,-1,7
hLLAAkbecdefgglawvdkqw,-1,7
hLLLQkcbdgfgfganrxgcbv,-1,7
hLLAPkaedeffggnaaqrwqj,-1,7
hLLAPkacedfgggnktilajj,-1,7
hLLAMkbdedfgfgdsqvphgk,-2,7
hLLMMkbcdefgfgtbbquxcj,-2,7
hLLAAkbddeefggxvjxpgxj,-1,7
hLLMAkbddeefgganrxunqw,-1,7
hLLAAkbecdefggaanfqjhn,-1,7
hLLAAkcdeefeggakhexpqw,-1,7
hLLLQkbdfegggfasqxhwrn,-1,7
hLLMAkaceeefggnktjkkaj,-1,7
hLALAkacceefggbgvgstxj,-2,7
hLLMAkccdefegganvldrhn,-1,7
hLALAkbcbeefggaarofhhk,-1,7
hLLPAkcdcfeeggqcnhasar,-1,7
hLALMkacceffggnsnsddwj,-1,7
hLALPkbcbfgfgghhjpadeo,-1,7
hLLAAkcbdeefggajkptchn,-1,7
hLAMzkaccdefggngbaaxxj,-1,7
hLALPkbcbefgfgxxjsqxwr,-1,7
hLLAPkbcdefgggebbmnfbw,-1,7
hLLLQkcedegfgglhfdlgjk,1,7
hLLMAkbddeefgghgkpmoxr,-1,7
hLLLQkadefggfgjpxvvbcr,0,7
hLLLQkadefegggjhxwgnvn,-1,7
hLLMAkccdeffggajvqhgpj,-1,7
hLLAPkbecdfgggtassvwbj,-1,7
hLLAAkccedffgglnpnubxr,-1,7
hLLMAkccdeffggajviesen,-1,7
hLLAMkcdeefggghsiaubbo,-1,7
hLLAPkccdefgggqvvhsfvw,1,7
hLvAQkafdeggfgjihkgjbb,-1,7
hLLLQkccegeggfqfxuqffw,-1,7
hLLAAkbdeeffggevdpalmw,1,7
hLLLQkaedgffggntisvsws,-1,7
hLLLQkbedeggfgaxfupcjj,-1,7
hLLwQkaedfgfggnaqfwkcj,-1,7
hLLAPkceddffgglavjorkj,-1,7
hLLMAkbcdeffggebbmtvlr,-1,7
hLLMMkbcdeffggebbmqwpr,1,7
hLLMAkacdeffggjbacvgqj,-1,7
hLvQAkcdcfefgghvnmqcej,-1,7
hLLAMkaddeffggjhaxvnar,-1,7
hLLMAkacdeffggnsacvkaj,1,7
hLvAQkadeeffggjahsrgrn,1,7
hLLLQkbdeggfgflveqqrnk,-1,7
hLLAAkacedefggnktikdar,-1,7
hLLLQkbdeffgfglvieejfw,-1,7
hLLLQkbcfegfggdfpilgjn,-1,7
hLLLQkbcfgefggdfpmpgfn,-1,7
hLLLQkacefggfgnkjrkjsv,-1,7
hLLLQkacfeggfgjkrcbjwv,-1,7
