id,oriented,tetrahedra
hLvAQkbeffgeggdeddadwj,-1,7
hLLAPkcdeefgggpgpxugvn,-1,7
hLvAQkbefeefgglalxdxnk,-1,7
hLLLQkbdfgefggdwapdrwk,-1,7
hLLMMkcceffggglnipebbb,-1,7
hLLAAkcddeffggtrjalrqk,-1,7
hLLLQkcedfgfggparaeksj,-1,7
gLLPQccdeffftnkumro,1,6
gLLMQbdeefffdwehpig,1,6
gLLMQbcdefffdfbmurs,-1,6
gLLAQccdeeffhwvlqks,1,6
gLLPQccdfeffhwrqqof,1,6
gLLAQccedeffqfmnqjw,1,6
gLvQQaefdeffjhqibrs,1,6
gLLAQccdeeffufveicn,-1,6
gLLQPacedeffjkteftj,1,6
gLLQPccddeffujnvuhw,-1,6
hLLPAkccdfefgguffaanhw,1,7
hLLLQkbcfgegfgtjdatnon,1,7
hLLAPkccedgfggqfhfwwwf,1,7
hLLAPkbdedfgggendosrrc,1,7
hLLAPkccedgfggqfassfns,-1,7
hLLLQkbdefegggdwuudvww,-1,7
hLLPAkccdeffgglnclmoar,1,7
hLLAMkcddeffgghrvahwxk,1,7
hLvAQkbeffgegghaplmlwn,1,7
hLLLQkbcfggfgflsupukgs,1,7
hLLLQkbdgfefggdwaudnkw,-1,7
hLLMPkbdeegfggdwduhrss,-1,7
hLLAMkcddeffggqrjpurtk,1,7
hLLAAkbcedffggtbafanij,-1,7
hLLAPkccdegfggawvhbvnw,-1,7
hLLAPkbddefgggxvrxrkws,-1,7
hLLAAkbdedffggtvaguktj,-1,7
hLLAPkbcdefgggdfbuovjo,-1,7
hLLLQkbcfgegfgdfpipbbo,-1,7
hLvAQkbefegfggexehaicv,-1,7
hLLLQkbddfggfgajfpkwbk,-1,7
hLLLQkceffeggguaehqujs,-1,7
hLLAMkbdedfgggdwdslluu,-1,7
hLLLQkbdfefgggxketebbf,-1,7
hLvAQkadfefgggnaecjjjf,-1,7
hLLAMkbeedffggxadkaskr,-1,7
hLLMAkbddeefgghwrhhgan,-1,7
hLLAPkbddefggghwrpofss,-1,7
hLLAPkccedfgggtnannnnk,-1,7
hLLLQkceffegfglueaxlwr,1,7
hLLLQkadegfgfgnuxvsgcv,-1,7
hLLAAkbddeefggxvrdtcxk,-1,7
hLLLQkccffgeggqfaxxrss,1,7
hLLAPkbddefgfgxjrxrgjr,1,7
hLLAPkbecdgfgglawscrsc,-1,7
hLLMMkccdeffggajvqevmw,-1,7
hLLAAkccedffgglnmnunmk,-1,7
hLLMMkccdeffggajvihkaj,-1,7
hLLLQkbcefgfggebhqqkbc,1,7
hLvAQkbeffgefgdahehhcw,1,7
hLLAAkcedeffggplvauixw,-1,7
hLvAQkadegffggjqmbffbs,-1,7
hLvAQkadffegggnuikcjrv,-1,7
hLLAMkcdeeffggtgpuiofs,1,7
hLLAMkcedeffggtavuijbr,-1,7
hLLLQkcbgefgfganmmmssv,-1,7
hLvAQkadffegggnaurwjjv,-1,7
hLLAAkcddeffgghcrahoxj,-1,7
hLLAMkbeedffggtaeoawnj,-1,7
hLLAPkacdefgggnbaxaxgb,-1,7
hLLAAkbcedffgglkafabpr,-1,7
hLLzQkacefefggnbxjojxr,-1,7
fLLQccecddepqrwjj,1,5
hLLAMkaedeffggjaaqcwaj,-1,7
hLLAMkcedefgfgqpvtawrk,-1,7
hLLAAkcedcffgghavrusij,-1,7
hLvQMkadefefggjahhsfar,-1,7
hLLMPkacdeffggnsacbbun,-1,7
hLLLQkcdfgeeggawquujrn,-1,7
hLLAAkacdeefggjkadouaj,-1,7
hLLMMkcddeffggafvmxjan,-1,7
hLLAAkcedeefgghlvaehxk,-1,7
hLLAAkccdeefggakveuvxk,-1,7
hLALPkbccefgggtpkkuanj,-1,7
hLALPkbccefgggtpkkuebo,-1,7
hLLAAkbcdeefggxbraarxn,-1,7
hLLAAkbddeefgganrlucqj,-1,7
hLALPkbcbegfgghawohmjg,-1,7
hLLMMkcddeffggakwueotr,-1,7
gLAPPbcceeffeikvbtk,-1,6
gLvQQcdcfeefhrrqhnj,-1,6
gLALQbcbeeffxxngbxr,1,6
hLLPAkcdeffegguwpxxaej,-1,7
hLALPkbccefgfgtpkfluns,-1,7
hLAwAkbccdffggdmgdgbqw,-1,7
hLLPAkcdeffeggtwaddlew,-1,7
hLAwAkcbcdffggaikhcsaw,-1,7
hLLMAkbdefdfggdraanrqj,-1,7
hLLAMkccddffggqfrfwvas,-1,7
hLLAMkcceeffggakxhubgk,-1,7
hLLAAkbdcdffggdwnfkwdr,-1,7
hLLAAkaeddefggjiadcfhr,-1,7
hLLMAkcbedffggpjanuodn,-1,7
hLLAAkaeddefggnmddcfqj,-1,7
hLLAMkacdefgfgjbaaqasn,-1,7
hLALPkbcbegfgghhwsadrs,0,7
hLLAAkacddffggjkamxank,-1,7
hLLMMkccdefgfgajvmmxnk,-1,7
hLAwAkbcbdffgghhwaschr,-1,7
hLALAkbcbeefggxxnskqhn,-1,7
