target,source,label
fLAMcaccdeejgnaxk,eLAkbbcdddhrxn,Face: 8
fLAMcaccdeengbxhw,eLAkbbcdddhrxn,Face: 7
fLLQcacedeejktefn,eLAkbbcdddhrxn,Face: 6
fLAMcbbcdeedhgqqj,eLAkbbcdddhrxn,Face: 5
fLAPcbcceeedmgwsf,eLAkbbcdddhrxn,Face: 3
gLALQaccfeffjgndble,fLAMcaccdeejgnaxk,Face: 10
gLLAQaedeeffnmaekkj,fLAMcaccdeejgnaxk,Face: 9
gLLAQbceeeffajhumhw,fLAMcaccdeejgnaxk,Face: 5
gLLAQccedfefhwxganj,fLAMcaccdeejgnaxk,Face: 4
gLLPQcdcfeefqcjhasn,fLAMcaccdeejgnaxk,Face: 3
gLALQaccefffngbslqt,fLAMcaccdeengbxhw,Face: 10
gLLMQacedfffjktwwjw,fLAMcaccdeengbxhw,Face: 9
gLLAQbceeeffebxxphw,fLAMcaccdeengbxhw,Face: 5
gLLAQccedfeftnakhnw,fLAMcaccdeengbxhw,Face: 2
gLALQbcbeeffxhnrvhr,fLAMcaccdeengbxhw,Face: 1
gLLAQcddeefflcvatnr,fLLQcacedeejktefn,Face: 10
gLLAQcedefefthvaxak,fLLQcacedeejktefn,Face: 9
gLLAQacdeeffjkadouk,fLLQcacedeejktefn,Face: 8
gLvQQadfeeffjaqqwnb,fLLQcacedeejktefn,Face: 7
gLLAQbdedfffdkugaro,fLLQcacedeejktefn,Face: 5
gLLAQbdedffftvaguks,fLLQcacedeejktefn,Face: 4
gLLAQcedeeffahvdixn,fLLQcacedeejktefn,Face: 3
gLLAQcedcfffhavrusk,fLLQcacedeejktefn,Face: 2
gLLAQaedefffjaaqcrw,fLLQcacedeejktefn,Face: 1
gLALQbbcefffdhgndid,fLAMcbbcdeedhgqqj,Face: 10
gLLAQacddfffjkamxap,fLAMcbbcdeedhgqqj,Face: 9
gLLPQcdcefffhsrpqnn,fLAMcbbcdeedhgqqj,Face: 5
gLAMPbbcdeffdhgaxxn,fLAMcbbcdeedhgqqj,Face: 3
gLALQbcbeeffxxnskqw,fLAMcbbcdeedhgqqj,Face: 2
gLAMPaccdeffngbqqqs,fLAMcbbcdeedhgqqj,Face: 1
gLALQaccfeffjgndble,fLAPcbcceeedmgwsf,Face: 10
gLALQaccefffngbslqt,fLAPcbcceeedmgwsf,Face: 9
gLLPQcdeffefuwpxxak,fLAPcbcceeedmgwsf,Face: 8
gLALQbbcefffdhgndid,fLAPcbcceeedmgwsf,Face: 7
gLLPQcdeffeftwaddlr,fLAPcbcceeedmgwsf,Face: 6
gLLAQcceefffakxhudb,fLAPcbcceeedmgwsf,Face: 5
gLLAQceedeffalxnxhw,fLAPcbcceeedmgwsf,Face: 4
gLLAQccddfffqfrfwrv,fLAPcbcceeedmgwsf,Face: 3
gLLAQbdcdfffdwnfkwg,fLAPcbcceeedmgwsf,Face: 2
gLALQbbcefffdhroadx,fLAPcbcceeedmgwsf,Face: 1
fLAPcbcceeedmgwsf,gLALQaccfeffjgndble,Edge: 12
hLALPkbccffgggdmgduxxb,gLALQaccfeffjgndble,Face: 12
hLALAkbcceefggdmgsfdak,gLALQaccfeffjgndble,Face: 11
hLLzQkcdegegfgtwaplrjf,gLALQaccfeffjgndble,Face: 10
hLAvQkbccefgfgtpkcmlrj,gLALQaccfeffjgndble,Face: 9
hLALPkcbcfggfgpdvaeqhw,gLALQaccfeffjgndble,Face: 8
hLLLQkcdffgegguwxxissk,gLALQaccfeffjgndble,Face: 7
hLALPkaccfgfggjgnxaqav,gLALQaccfeffjgndble,Face: 5
hLALMkacceffggjgnsaafn,gLALQaccfeffjgndble,Face: 4
hLAzPkaccefgggjgnjaacv,gLALQaccfeffjgndble,Face: 3
hLALMkacceffggjgnseecr,gLALQaccfeffjgndble,Face: 2
hLAwAkbccdffggaurifkar,gLALQaccfeffjgndble,Face: 1
hLLAPkbdedggfgtvagkbnf,gLLAQaedeeffnmaekkj,Face: 11
hLLLQkadgfegfgjmigcbcs,gLLAQaedeeffnmaekkj,Face: 10
hLLMPkbdedfgfghfafosrk,gLLAQaedeeffnmaekkj,Face: 9
hLLAPkacedgfggjktmhuoc,gLLAQaedeeffnmaekkj,Face: 8
hLLAAkbdceffgghgrxugqn,gLLAQaedeeffnmaekkj,Face: 7
hLLwQkacdefgfgjkpgolkw,gLLAQaedeeffnmaekkj,Face: 6
hLLLQkadegefggnixvccns,gLLAQaedeeffnmaekkj,Face: 5
hLLAAkbecdefggearfichw,gLLAQaedeeffnmaekkj,Face: 3
hLLAMkaedeffggjapqcwpn,gLLAQaedeeffnmaekkj,Face: 2
hLLAPkceddfgfgtavkncjk,gLLAQaedeeffnmaekkj,Face: 1
hLALPkbccffgggdmgduxxb,gLLAQbceeeffajhumhw,Face: 12
hLLMAkbcdeffggaskulklw,gLLAQbceeeffajhumhw,Face: 11
hLLAPkacedgfggjktmhuoc,gLLAQbceeeffajhumhw,Face: 10
hLALPkcbcfggfgpdvaeqhw,gLLAQbceeeffajhumhw,Face: 9
hLLMAkcdcfeeggtcchavqs,gLLAQbceeeffajhumhw,Face: 7
hLLAMkbdedfgfgeslwxqgj,gLLAQbceeeffajhumhw,Face: 6
hLLPAkbddeefggevstpnxn,gLLAQbceeeffajhumhw,Face: 5
hLLAAkceddefgglavnekxn,gLLAQbceeeffajhumhw,Face: 4
hLLAAkbecdefggaarfifhw,gLLAQbceeeffajhumhw,Face: 3
hLLLQkbdfgeggfhghiewwr,gLLAQbceeeffajhumhw,Face: 2
hLLAAkbddeefggasktxkxn,gLLAQbceeeffajhumhw,Face: 1
hLALAkbcceefggdmgsfdak,gLLAQccedfefhwxganj,Face: 12
hLLMAkaceefeggjktfonaw,gLLAQccedfefhwxganj,Face: 11
hLALAkbcceefggdmgsfdak,gLLAQccedfefhwxganj,Face: 9
hLALAkacceefggbgfgrexk,gLLAQccedfefhwxganj,Face: 7
hLLMAkccdefeggajvllnhw,gLLAQccedfefhwxganj,Face: 4
hLALAkbcbeefggaakowahw,gLLAQccedfefhwxganj,Face: 3
hLALAkbcbeefgghhwrvhak,gLLAQccedfefhwxganj,Face: 2
hLAvQkbccefgfgtpkcmlrj,gLLPQcdcfeefqcjhasn,Face: 12
hLLMAkacedffggjktnkbxw,gLLPQcdcfeefqcjhasn,Face: 11
hLAvQkbccefgfgtpkcmlrj,gLLPQcdcfeefqcjhasn,Face: 9
hLLAMkbddefgfgtvnlahnr,gLLPQcdcfeefqcjhasn,Face: 7
hLLAMkacdefgfgnsxaaqrj,gLLPQcdcfeefqcjhasn,Face: 4
hLLLQkbdgffefgtvqddwrs,gLLPQcdcfeefqcjhasn,Face: 3
fLAPcbcceeedmgwsf,gLALQaccefffngbslqt,Edge: 12
hLALPkbccffggglugaqexj,gLALQaccefffngbslqt,Face: 12
hLALPkbccfggfgeikuuuio,gLALQaccefffngbslqt,Face: 11
hLALAkbcceefgglugsrtan,gLALQaccefffngbslqt,Face: 9
hLLPMkcdefffgguwuxxsfw,gLALQaccefffngbslqt,Face: 8
hLAwAkbccdffggeikiscqj,gLALQaccefffngbslqt,Face: 7
