id,oriented,tetrahedra
fLAMcaccdeejnbqqn,1,5
gLLAQcceeeffpviedxj,1,6
gLALQbcbeeffxxjgbqw,1,6
gLLAQacdeeffjkudwij,1,6
gLLAQacdefefjbxahkj,1,6
gLAPPcbceeffudbgsxk,-1,6
hLLAAkbddeefggxwrxxbqn,0,7
hLLLQkbdegeggflviutssj,1,7
hLLLQkbefegggftuquhxwn,1,7
hLLAMkbdedfgfgewdvphjs,-1,7
hLALPkbccfggfgdigdadqw,-1,7
hLLMMkbcdeffgglrohtrhr,-1,7
hLLAAkceddefggtavkdcqn,-1,7
hLLMAkbddeefggajkphkhs,-1,7
hLLAAkbecdefggairfqsxr,-1,7
hLLLQkbdfegggfxvqmhvjn,1,7
hLALPkbcbffgggxxjdttab,0,7
hLALAkacceffggjsjslqsj,-1,7
hLAwAkbccdffggdigdgbxr,-1,7
hLLMAkaddeefggjapxwbqn,-1,7
hLAMzkaccdefggjnbaaqqn,-1,7
hLALAkbcbeefggxxjskqqn,-1,7
hLLMAkbcdeffggdfbmifmw,-1,7
hLLAAkacdeefggnkadouqj,-1,7
hLvQAkaefdefggjhqhffxr,-1,7
hLLAMkcedefgfgqpvthwwj,1,7
hLLAMkbdedffgglvdgakis,-1,7
hLLAAkbdedffgglvagukij,-1,7
hLLPAkacefefggnbxscsij,-1,7
hLLAMkaedeffggnaaqcwqj,-1,7
hLLAAkcedcffgghavnustj,-1,7
hLLAAkaddeefggjmapcfhn,1,7
hLLMAkcbedffggpjakmodr,1,7
hLALPkbccegffgdignuukr,-1,7
hLLLQkcedffeggthfeenrj,-1,7
hLLPMkcdcfegfgqcnqaajw,-1,7
hLLPAkcdeffegglwaddlir,-1,7
hLAwAkcbcdffggaakhcshr,-1,7
hLALMkaccfefggjnbabqrn,-1,7
hLAvQkaccfgfggjnbamqlr,-1,7
