id,oriented,tetrahedra
hLLLQkcdgffegghshalrww,-1,7
hLLAAkbedeffggxxrmdamn,-1,7
hLLAMkbeddfggghhjkthii,-1,7
hLLAAkbedefeggxxrpduaw,-1,7
hLLLQkbedfgfgghhfipoow,-1,7
hLLLQkcdefggfgpkhdpgkj,-1,7
hLLLQkbcffgggflsldxnoo,1,7
hLvMQkbefeefgghaqtihwj,1,7
hLLLQkbcefeggghgxuuvrv,1,7
gLLAQcdceeffuosxdon,1,6
hLLAPkacdegfggnkaxdmkn,-1,7
hLLLQkcdffggegdvlaegjw,1,7
hLLMMkacdeffggnkankgaj,1,7
hLLLQkacfegfggnkgbknnn,-1,7
hLLPAkbddeefggdroedwhn,1,7
