target,source,label
fLAMcaccdeejgnqqn,eLAkbbcdddhwhk,Face: 8
fLAMcaccdeengbaxr,eLAkbbcdddhwhk,Face: 7
fLLQcacedeenkimbj,eLAkbbcdddhwhk,Face: 6
fLAMcbbcdeedhgxhs,eLAkbbcdddhwhk,Face: 5
fLAPcbcceeedigvsn,eLAkbbcdddhwhk,Face: 3
gLLAQacdeeffjkaiwar,fLAMcaccdeejgnqqn,Face: 10
gLAPPcbceeffudbjgxk,fLAMcaccdeejgnqqn,Face: 9
gLLAQbceefefajhuxur,fLAMcaccdeejgnqqn,Face: 5
gLLAQccedfefqfajqrn,fLAMcaccdeejgnqqn,Face: 4
gLLQPacdedffjsxarxr,fLAMcaccdeejgnqqn,Face: 3
eLAkaccddjnjak,fLAMcaccdeengbaxr,Edge: 9
gLLAQaedeeffjaaekkk,fLAMcaccdeengbaxr,Face: 10
gLALQaccfeffngbebpa,fLAMcaccdeengbaxr,Face: 9
gLLAQbceeeffakqmmhj,fLAMcaccdeengbaxr,Face: 5
gLLAQccedfeflnxnajn,fLAMcaccdeengbaxr,Face: 2
gLALQbcbeeffhajowhw,fLAMcaccdeengbaxr,Face: 1
gLLAQbcedefftsaflsr,fLLQcacedeenkimbj,Face: 10
gLLAQccedeffqfifasj,fLLQcacedeenkimbj,Face: 9
gLLAQacdeeffnkexnik,fLLQcacedeenkimbj,Face: 8
gLvQQadfeeffnmqxjfs,fLLQcacedeenkimbj,Face: 7
gLLAQbdedffflvaghfw,fLLQcacedeenkimbj,Face: 5
gLLAQbdedfffdwpgabs,fLLQcacedeenkimbj,Face: 4
gLLAQcedcfffhavnhrj,fLLQcacedeenkimbj,Face: 3
gLLAQaedefffnauqgkw,fLLQcacedeenkimbj,Face: 2
gLLAQbdeefefdwuuxlk,fLLQcacedeenkimbj,Face: 1
gLLAQaceefffnktxldl,fLAMcbbcdeedhgxhs,Face: 10
gLALQbbcefffhegnixe,fLAMcbbcdeedhgxhs,Face: 9
gLLPQcdcefffqsnalww,fLAMcbbcdeedhgxhs,Face: 5
gLAMPbbcdeffdhgaqhn,fLAMcbbcdeedhgxhs,Face: 3
gLALQbcbeeffxhjrjhn,fLAMcbbcdeedhgxhs,Face: 2
gLAMPaccdeffngbqhxj,fLAMcbbcdeedhgxhs,Face: 1
gLAPPcbceeffudbjgxk,fLAPcbcceeedigvsn,Face: 10
gLALQaccfeffngbebpa,fLAPcbcceeedigvsn,Face: 9
gLLPQcdeffeflwapalk,fLAPcbcceeedigvsn,Face: 8
gLALQbbcefffhegnixe,fLAPcbcceeedigvsn,Face: 7
gLLAQceedeffaphkeqw,fLAPcbcceeedigvsn,Face: 5
gLLAQbdddfffhgkkkgv,fLAPcbcceeedigvsn,Face: 4
gLALQbbcefffheroahh,fLAPcbcceeedigvsn,Face: 1
hLLAAkbdedffgglvpgarlr,gLLAQacdeeffjkaiwar,Face: 11
hLLAAkbdedffgglvagiraj,gLLAQacdeeffjkaiwar,Face: 10
hLLPMkacefefggjvxvcnaj,gLLAQacdeeffjkaiwar,Face: 9
hLLMMkbcdeffggdfblurej,gLLAQacdeeffjkaiwar,Face: 8
hLLAMkcedefgfglhvahnjk,gLLAQacdeeffjkaiwar,Face: 7
