target,source,label
fLAMcaccdeejgbxxn,eLAkbbcddemkxk,Face: 8
fLAMcaccdeejgbqhr,eLAkbbcddemkxk,Face: 7
fLLQcacedeejkamsr,eLAkbbcddemkxk,Face: 6
fLAMcaccdeejgbaqj,eLAkbbcddemkxk,Face: 5
fLAPcbcceeedmgsnw,eLAkbbcddemkxk,Face: 3
gLALQaccefffjgbsdid,fLAMcaccdeejgbxxn,Face: 10
gLLMQaceefefjktfonw,fLAMcaccdeejgbxxn,Face: 8
gLLAQbceeeffdfpplxn,fLAMcaccdeejgbxxn,Face: 5
gLLAQccedfeftnakxrn,fLAMcaccdeejgbxxn,Face: 4
gLALQbcbeeffhhwrvhn,fLAMcaccdeejgbxxn,Face: 3
gLAPPbcceeffeiksois,fLAMcaccdeejgbqhr,Face: 10
gLLAQacdeeffjkadjds,fLAMcaccdeejgbqhr,Face: 8
gLLAQbceefefakpmquj,fLAMcaccdeejgbqhr,Face: 5
gLLAQccedfeftnachrr,fLAMcaccdeejgbqhr,Face: 2
gLALQbcbeeffhxwsbqw,fLAMcaccdeejgbqhr,Face: 1
gLLAQacdeeffjkdirqj,fLLQcacedeejkamsr,Face: 10
gLLAQaedefffjlqmbwk,fLLQcacedeejkamsr,Face: 9
gLLAQbcedefftsafaoj,fLLQcacedeejkamsr,Face: 8
gLLAQccedeffqfmfajn,fLLQcacedeejkamsr,Face: 7
gLLAQbdedffferdgasb,fLLQcacedeejkamsr,Face: 5
gLLAQbddefffdwgumvr,fLLQcacedeejkamsr,Face: 4
gLLAQcedeeffatvuhxn,fLLQcacedeejkamsr,Face: 3
gLLAQaedefffjapqcfw,fLLQcacedeejkamsr,Face: 2
gLLAQcedcfffhavrtco,fLLQcacedeejkamsr,Face: 1
eLAkaccddjsnqw,fLAMcaccdeejgbaqj,Edge: 7
gLALQaccfeffjgbpbmq,fLAMcaccdeejgbaqj,Face: 10
gLLAQaedeeffnaaeknr,fLAMcaccdeejgbaqj,Face: 8
gLLAQbceeeffakpmmxn,fLAMcaccdeejgbaqj,Face: 5
gLLAQccedfeflnhnawj,fLAMcaccdeejgbaqj,Face: 4
gLALQbcbeeffxanowhs,fLAMcaccdeejgbaqj,Face: 3
gLALQaccefffjgbsdid,fLAPcbcceeedmgsnw,Face: 10
gLAPPbcceeffeiksois,fLAPcbcceeedmgsnw,Face: 9
gLLPQcdeffefuwaxxin,fLAPcbcceeedmgsnw,Face: 8
gLALQaccfeffjgbpbmq,fLAPcbcceeedmgsnw,Face: 7
gLLPQcdeffeftwahtlw,fLAPcbcceeedmgsnw,Face: 6
gLLAQcceefffakxhelf,fLAPcbcceeedmgsnw,Face: 5
gLALQbbcefffemnoahe,fLAPcbcceeedmgsnw,Face: 4
