target,source,label
gLAPPcbceeffudbgnxk,hLALPkbccfggfgdigdihqs,Edge: 10
gLLAQbeecfefhhanqaw,hLLLQkbdfegggfxvqmpvjn,Edge: 12
gLAPPcbceeffudbgnxk,hLAPzkcbceefggudbjsxhs,Edge: 11
gLAPPcbceeffudbgnxk,hLALPkbccegffgdignuukn,Edge: 11
hLLLQkcddegffghsgpgjjn,gLLAQbeecfefhhanqaw,Face: 12
hLALPkbccffgfgtugqittk,gLLAQbeecfefhhanqaw,Face: 11
hLLLQkbdfegggfxvqmpvjn,gLLAQbeecfefhhanqaw,Face: 7
hLLLQkbdfegggfxvqmpvjn,gLLAQbeecfefhhanqaw,Face: 6
hLLAAkaddeefggnpupcoqw,gLLAQbeecfefhhanqaw,Face: 3
gLLAQadedeffnpllook,hLLLQkcddegffghsgpgjjn,Edge: 9
gLLAQadedeffnpllook,hLLAAkaddeefggnpupcoqw,Edge: 11
fLLQcacdedenkxxrr,gLLAQadedeffnpllook,Edge: 7
hLLLQkadfgefggjidfcnwc,gLLAQadedeffnpllook,Face: 11
hLLLQkbdffefggtveetgjr,gLLAQadedeffnpllook,Face: 10
hLLMMkbdedffgglvawqctr,gLLAQadedeffnpllook,Face: 9
hLLLQkadefegggjixjcwoc,gLLAQadedeffnpllook,Face: 8
hLvQAkadefefggjqhhjfqr,gLLAQadedeffnpllook,Face: 6
hLLAAkaddeefggnpupcoqw,gLLAQadedeffnpllook,Face: 5
hLLAPkccdegffgakvhccrr,gLLAQadedeffnpllook,Face: 4
hLLLQkbddfefggarfprknr,gLLAQadedeffnpllook,Face: 3
hLLLQkacdeffggnsscnnkk,gLLAQadedeffnpllook,Face: 1
gLLAQcddefefpfvqmwk,fLLQcacdedenkxxrr,Face: 9
gLLAQaddeeffjiepcjn,fLLQcacdedenkxxrr,Face: 7
gLLAQacdefefjsxxhkj,fLLQcacdedenkxxrr,Face: 4
gLLAQcddefefpfvqmwk,hLLLQkadfgefggjidfcnwc,Edge: 10
gLLAQaddeeffjiepcjn,hLLLQkadefegggjixjcwoc,Edge: 9
hLLAPkbdcefggglvsqjrjn,gLLAQcddefefpfvqmwk,Face: 12
hLLLQkceffegfglteammfj,gLLAQcddefefpfvqmwk,Face: 11
hLLLQkadfgefggjidfcnwc,gLLAQcddefefpfvqmwk,Face: 9
hLLAPkbdceffgghgrxgoww,gLLAQcddefefpfvqmwk,Face: 8
hLLAPkaddefgfgjuapoijk,gLLAQcddefefpfvqmwk,Face: 7
hLLMAkbdefefgglvalqmds,gLLAQcddefefpfvqmwk,Face: 5
hLLLQkadegegfgnadswwjj,gLLAQcddefefpfvqmwk,Face: 4
hLLLQkbddfefggasfmrwws,gLLAQcddefefpfvqmwk,Face: 3
hLLAPkbecdgffgairfjfkw,gLLAQcddefefpfvqmwk,Face: 2
hLLLQkadgeggffjxicnbbk,gLLAQcddefefpfvqmwk,Face: 1
hLLAPkbdcefggglvsqjrjn,gLLAQaddeeffjiepcjn,Face: 11
hLLLQkbdeeffgglviipksw,gLLAQaddeeffjiepcjn,Face: 10
hLLMMkacdeffggjrhwggxr,gLLAQaddeeffjiepcjn,Face: 9
hLLLQkadefegggjixjcwoc,gLLAQaddeeffjiepcjn,Face: 8
hLLAAkadedefggjillwfhr,gLLAQaddeeffjiepcjn,Face: 7
hLLMAkbceeffggebdxatur,gLLAQaddeeffjiepcjn,Face: 6
hLLAPkccdefgfgakwhwrjr,gLLAQaddeeffjiepcjn,Face: 4
hLLPAkacfdefggjkawjjun,gLLAQaddeeffjiepcjn,Face: 3
hLLLQkcddegffghsgmwskj,gLLAQaddeeffjiepcjn,Face: 2
hLLLQkadefefggnadswwss,gLLAQaddeeffjiepcjn,Face: 1
hLLMMkbcdfegfgdfjpdxkj,gLLAQacdefefjsxxhkj,Face: 11
hLLAAkadedefggjulpvoxr,gLLAQacdefefjsxxhkj,Face: 9
hLALPkbccegffgdiggmukw,gLLAQacdefefjsxxhkj,Face: 6
hLLLQkaeedffggnadrwsss,gLLAQacdefefjsxxhkj,Face: 3
hLALPkbcbegffghajoxxnk,gLLAQacdefefjsxxhkj,Face: 2
gLLAQaddeeffjiepcjn,hLLAPkbdcefggglvsqjrjn,Edge: 11
