id,oriented,tetrahedra
fLAMcbbcdeedhrhqn,1,5
gLALQbcbeeffhxjgsan,1,6
gLALQbcbeeffxhjsjhr,1,6
gLLPQcdcefffqsnptjr,1,6
gLAMPbbcdeffdhgqhxj,1,6
gLLAQaceefffnktxhep,-1,6
gLALQbbcefffhewsipq,-1,6
hLALMkaccfefggjgnpbqgr,-1,7
hLLAAkaedeefggnmaeknxj,1,7
hLAwAkcbcdffgglegpvsaw,-1,7
hLALPkbcbffggghxjatxir,-1,7
hLALAkbcbeefgghxjnkqaw,-1,7
hLALPkbcbegffgxhjchasn,1,7
hLALMkacceffggngbsddgs,-1,7
hLLMAkaddeefggnuadjvhs,1,7
hLAwAkbccdffggtugesjxn,-1,7
hLALPkbcbfgfgghxjplxlv,-1,7
hLALAkbcbeefggxhjcraaw,-1,7
hLAMzkaccdefggnsnxxxhs,-1,7
hLLAAkcddeefgglcvatkxr,1,7
hLLAAkcedefeggthvahaqn,1,7
hLLPAkcdcfefggqsniqvpj,1,7
hLvPQkccgfefgghnqhqrfj,-1,7
hLLAAkbddeffggdsouivir,-1,7
hLAvQkbccefgggtugchawo,-1,7
hLLAAkbdedffggerxgactw,1,7
hLLAAkcedeefggahvdiqhn,-1,7
hLALMkbcbfeggghxjabdnw,-1,7
hLLAAkbdeeefggdguumhhn,-1,7
hLALAkbbceffggdhgnixkk,-1,7
hLLAAkceedefgglumnmxxr,-1,7
hLAMLkbccdegggdiguxkgb,-1,7
hLALPkbcbegfgghxjnuxkk,-1,7
hLAMLkbcbdeggghxjqavcr,-1,7
hLAMzkaccdefggjgnxhqxr,-1,7
hLAMzkaccdefggngbqqxhs,1,7
hLLLQkacefggfgnkjskjbr,-1,7
hLLLQkadegfgfgjpxrnrbj,-1,7
hLLPMkbddeeggglvgeepdu,-1,7
hLLAMkcdeeegggpgmambrk,-1,7
hLLAAkceedefggahukeqhn,-1,7
hLLAPkcddeegggacvqwkgn,-1,7
hLLPMkacedegggjkxsculp,-1,7
hLALAkbbceffggdhroahfk,-1,7
hLLAMkbcdeegggtbbmthai,-1,7
hLAMLkbccdegggaajhxgnk,-1,7
hLALAkbbceffggxmknaxvs,-1,7
hLALPkbbcffgggdhrqphhf,-1,7
