id,oriented,tetrahedra
fLLQccceddehwxwwn,1,5
gLLPQcdcfeffqsjdqgf,0,6
gLLAQccedfeftnhkxsn,-1,6
gLALQbcbeeffhhwrvqj,-1,6
gLLAQcbdeefftjbmtwr,1,6
gLALQbcceeffdmgsfur,-1,6
hLLMAkbddeffgglvkumvhr,0,7
hLAvQkbccefgggtpksuxwj,-1,7
hLAvQkbccefgggtpksuigv,-1,7
hLLMAkbdedffggtnarxodn,-1,7
hLALPkcbbegfgghqjodxwf,0,7
hLvPQkccefggfgqjxhxbck,-1,7
hLLAAkbcdeefgghfreesqj,-1,7
hLLAAkccdeefggawveikhr,-1,7
hLLAAkccdeefggakvhqchw,0,7
hLLAAkcdecffggqsajhrtk,-1,7
hLLAAkbddeefgghgcuekhr,-1,7
hLLMAkaceeefggjktjkkxr,-1,7
hLALAkbcceefggdmgnwmhn,-1,7
hLALAkbcceefggtuggstxn,-1,7
hLLMAkccdefegganvmdjhr,-1,7
hLALAkbcbeefggxajofhhr,-1,7
hLLPAkcdcfeeggqcjhasxj,-1,7
hLLAPkacddffggjkamapkr,-1,7
hLAwAkbccdffggeikekohw,-1,7
hLALPkbcbefgggxxnndaov,-1,7
hLLAAkcbdeefggajnmdvqj,-1,7
hLAwAkbcbdffggxxnagbqw,-1,7
hLALPkbcbefgfgxxnsaxnr,-1,7
hLLLQkacdegfggnkrngkcv,-1,7
hLvAQkadfefgfgjaqwnbbn,-1,7
hLLMPkacdefgfgjkanjink,1,7
hLLLQkbceggfgftbxalrwr,-1,7
hLLAPkadedgfggnmllunhl,-1,7
hLLLQkadfegfggjuivgnnb,-1,7
hLLAAkbedcefgglanndkqs,-1,7
hLLLQkaegdfgfgjaqwrswj,-1,7
hLLAPkaedeffggjaaqrwhr,-1,7
hLLLQkcdffggeguwxxujjf,-1,7
hLLzQkcdegeggftwaaljoj,-1,7
hLAwAkbccdffggaurirwhw,-1,7
hLLMAkccddffgganvwknxn,-1,7
hLLAAkccddffggqfrfwrhr,-1,7
hLLAPkcceeffggqfahhrrr,-1,7
hLLAPkbdcdffggdwnfwgun,-1,7
gLALQbcbefffhxwnhah,1,6
hLALAkcbceffggqqgolxfk,-1,7
hLAwMkbccdfgggdmgurqaq,-1,7
hLALPkbcbffggghxwpttls,0,7
hLAMzkbccdefggmejmqhxn,-1,7
