id,oriented,tetrahedra
fLAMcbbcdeeemkxxn,1,5
gLALQbcbeeffhhwsjhn,1,6
gLAMPaccdeffjgbqhhw,1,6
gLLPQcdcefffhsralwn,1,6
gLALQbcbeeffxxngban,1,6
gLLAQacddfffjkamupx,-1,6
gLALQbbceffftdjndid,-1,6
hLALMkacceffggjgbsddwn,-1,7
hLLMAkaddeefggjuadjvxn,1,7
hLAwAkbccdffggeikerwxj,-1,7
hLALPkbcbfgfgghhwuelev,-1,7
hLALAkbcbeefgghhwcraaj,-1,7
hLAMzkaccdefggjsnxxxxn,-1,7
hLAzAkacceffggjgbktxkr,-1,7
hLLAAkacdeefggjkadjdqj,1,7
hLAwAkcbcdffggpigurwxk,-1,7
hLALPkcbbfggfghhrlmmxf,-1,7
hLAPzkbcbeefgghhwjchar,-1,7
hLAMzkaccdefggjsnxhqqs,-1,7
hLLPAkcdcfefgghsrdtnhw,-1,7
hLLAAkcedefegglhvahahr,1,7
hLLAAkbcedefggtsafaoqj,1,7
hLLAAkccedefggqfmfajxk,-1,7
hLALPkbccefgggeikbhtnj,-1,7
hLLAAkbdedffggerdgasqw,1,7
hLALPkbccefgggeikbtdkw,-1,7
hLLAAkbddeffggdwgumvej,1,7
hLLAAkcedeefggatvuhxxn,-1,7
hLLAAkcedeefggapvdiqqj,-1,7
hLALMkbcbfeggghhwavtco,-1,7
fLAMcaccdeejsnqhr,1,5
hLALMkaccfefggjgbpbqbj,-1,7
hLLAAkaedeefggnaaeknhw,-1,7
hLAwAkbccdffggdmgdgbaj,-1,7
hLALPkbcbffgggxxnatuak,-1,7
hLALAkbcbeefggxxnskqaw,-1,7
hLAMzkaccdefggjsnxahhr,-1,7
hLLLQkadefggfgnixgbocw,-1,7
hLLLQkacfeggfgjkgskcsw,-1,7
hLLAPkceedfgggpuioujon,-1,7
hLLAMkbcdeegggdfbxdhpl,-1,7
hLLAPkcddeegggacvxnjgn,-1,7
hLALAkbbceffggemnoahsr,-1,7
hLMLPkbbdegffgemdvlbjn,-1,7
hLLAAkceedefggalpkxqqj,-1,7
hLLAMkbcdeegggebbthpdq,-1,7
hLAMLkbccdegggapkmhsrv,-1,7
hLALPkbbcefgggemkgxxcv,-1,7
hLALPkbbcfggfgemnhhhxg,-1,7
hLALAkbbceffggemnoulgn,-1,7
gLLAQcceeefflnmqmxn,1,6
gLAPPbcceeffeikvbis,-1,6
gLLQPacdeeffjkdlcpj,1,6
gLLQPacdedffjsxanqj,1,6
gLLAQacddfffnkaiupx,-1,6
hLALPkbccffgggtpkduamn,-1,7
hLLMMkbcdeffggdfbltklw,1,7
hLALPkbccfggfgdmguidev,-1,7
hLLMMkbceeffggtsdxawnj,1,7
hLLAAkbddeefggasklxcqj,-1,7
hLLAAkbecdefggamrfisqs,-1,7
hLLLQkbdfegggfxvhmdvrr,1,7
hLLPAkbddeefggdwsmlwqj,1,7
hLLAAkceddefggtavnecqj,-1,7
hLLAMkbdedfgfgesdwxxkn,-1,7
hLALPkbccefgfgtpkflmnr,-1,7
hLLPAkcdeffegguwpxxair,-1,7
hLLPAkcdeffeggtwaddlpj,-1,7
hLAwAkcbcdffggaikhcsqj,-1,7
hLALAkacceffggjsnsaqor,-1,7
hLAvQkaccegfggjsnjqqgb,-1,7
hLALPkaccfgfggjsnahqaw,-1,7
hLALAkacceffggjsnstqon,-1,7
hLLAMkbdedffggtvdgakek,1,7
hLLAAkbdedffggtvaguken,-1,7
hLLMAkbcdeffggdfbtqfun,1,7
hLvQAkaefdefggjhqhbwak,-1,7
hLLAMkcedefgfgqpvtxwkk,1,7
hLLAAkacdeefggjkadouxk,1,7
hLLPMkaddeffggjaqdfnmj,-1,7
hLLAMkaedeffggjaaqcwhr,-1,7
hLLAAkcedcffgghavruser,-1,7
hLLLQkaeedffggnlisrrjk,1,7
hLLAMkbddefgfgtvnuaxrk,1,7
hLLLQkcedffeggthfeergr,-1,7
hLLAMkacdefgfgnsxxahkw,-1,7
hLALMkacceffggjgbseevj,-1,7
hLAzAkacceffggjgbklxkn,-1,7
hLLLQkacfeggfgnkgjsgwj,-1,7
hLALMkaccfefggjgbubqbw,-1,7
hLLLQkadefggfgjmxgbocw,-1,7
hLLAAkceedefggtuinmhhn,-1,7
hLLPPkccdfgggfqffqvsrk,-1,7
