id,oriented,tetrahedra
fLAMcbccdeemejlxj,1,5
gLLPQcdcfeffqsnlqgj,1,6
gLLPQcdcfeffqonuqgj,1,6
gLALQbcbfeffhhjhvxq,1,6
gLLAQbcdeeffmvfxukr,1,6
gLALQbccefffmejvdlt,-1,6
hLLAAkccdeefgghkvaqchj,0,7
hLLMAkbddeffggmkfxarpj,1,7
hLvPQkccefggfgqnmhunff,1,7
hLALPkcbbegfgghqnoixcj,-1,7
hLAvQkbccegfggtugcaprv,-1,7
hLLAAkbddeffggpsfpeohs,-1,7
hLLAAkcedeefggiavhtexj,-1,7
hLLAAkbcedefggabmfughn,-1,7
hLLAAkccedefggdwavdnhs,-1,7
hLLAAkccedefggdwxkdjxj,1,7
hLLAAkbcdeefggpjgplwhn,1,7
hLLAAkbddeefggxrrxqbqn,0,7
hLvPQkccegffgghnaddcvg,-1,7
hLLMAkbddeffggmvoxarpj,1,7
hLLMMkcddeffggdgntxkan,1,7
hLALPkbccefgggdigkhdsv,-1,7
hLLAAkbcedefggabtfqsxr,-1,7
hLLAAkccedefggdwakujxj,-1,7
hLLAAkccedefggdwxvdkhs,1,7
hLLMAkbceeefggagtexqxj,-1,7
hLALPkbcbefgggxxjndanf,0,7
hLALPkbcbffgggxxjuttar,0,7
hLALAkbcceffgghhnnixnk,-1,7
hLAwMkbccdfgggdigdgqhx,-1,7
hLLAAkbedefeggxariluhj,-1,7
hLAMzkbccdefggmejmaxxj,-1,7
hLLMMkccdfefggdfvqlkan,1,7
hLvAQkaefgefggnhqobfjw,-1,7
hLvAQkadfeggfgnaqbwbww,-1,7
hLLMMkccdfefgghgvlifur,1,7
hLLAPkbdedgfgglvaggfsk,-1,7
hLLLQkbdgfegfgtvpltsfc,-1,7
hLLAAkccedefggdgandkqw,-1,7
hLLAPkaedegfggnaaqdwuh,-1,7
hLLLQkbdffefggpcalqgrr,-1,7
hLLLQkcdffgfggdviplkfw,-1,7
hLAvQkbccfgfggmejxlplv,-1,7
hLALAkbccfefggmejajlsw,-1,7
hLAwMkbccdfgggaasxrdxm,-1,7
