target,source,label
gLAMPaccdeffjgnqqxk,fLAMcbbcdeedhwhxn,Face: 10
gLALQbcbeeffxhncvaw,fLAMcbbcdeedhwhxn,Face: 9
gLLPQcdcefffqsjpunw,fLAMcbbcdeedhwhxn,Face: 8
gLAMPbbcdeffdhgxhqj,fLAMcbbcdeedhwhxn,Face: 7
gLLAQaceefffjktxdhp,fLAMcbbcdeedhwhxn,Face: 5
gLALQbbcefffdhwsimq,fLAMcbbcdeedhwhxn,Face: 3
hLLAAkacdeefggjkaiwahw,gLAMPaccdeffjgnqqxk,Face: 12
hLAzMkacceffggjgnkppgr,gLAMPaccdeffjgnqqxk,Face: 11
hLAwAkbccdffggdmgunohw,gLAMPaccdeffjgnqqxk,Face: 8
hLALPkcbbfggfghqjaadmk,gLAMPaccdeffjgnqqxk,Face: 5
hLAPzkbcbeefgghxwknqas,gLAMPaccdeffjgnqqxk,Face: 4
hLALPkcbbegffghqjkahsn,gLAMPaccdeffjgnqqxk,Face: 3
fLAMcaccdeensnaqj,gLALQbcbeeffxhncvaw,Edge: 11
hLLAAkaedeefggjaaekkxk,gLALQbcbeeffxhncvaw,Face: 12
hLALAkaccfefggngbebpjs,gLALQbcbeeffxhncvaw,Face: 11
hLAwAkbccdffggeikivcaj,gLALQbcbeeffxhncvaw,Face: 8
hLALPkbcbfgfgghxwadlas,gLALQbcbeeffxhncvaw,Face: 5
hLALAkbcbeefggxhnrjhar,gLALQbcbeeffxhncvaw,Face: 2
hLAMzkaccdefggnsnxaxqs,gLALQbcbeeffxhncvaw,Face: 1
hLLAAkbcedefggtsaflshw,gLLPQcdcefffqsjpunw,Face: 12
hLLAAkccedefggqfifasqj,gLLPQcdcefffqsjpunw,Face: 11
hLLPAkcdcfefggqsjmqwxk,gLLPQcdcefffqsjpunw,Face: 10
hLvPQkccgfefgghrphqsfj,gLLPQcdcefffqsjpunw,Face: 9
hLAvQkbccefggglugclako,gLLPQcdcefffqsjpunw,Face: 8
hLLMMkbcdfefgglcghtchj,gLLPQcdcefffqsjpunw,Face: 7
hLAvQkbccefggglugcmhns,gLLPQcdcefffqsjpunw,Face: 6
hLLAAkbdedffggdwpgabmr,gLLPQcdcefffqsjpunw,Face: 5
hLALMkbcbfeggghxwabxnf,gLLPQcdcefffqsjpunw,Face: 3
hLLAAkcedeefggalvuhqhr,gLLPQcdcefffqsjpunw,Face: 2
hLLAAkbdeefeggdwuuxlxk,gLLPQcdcefffqsjpunw,Face: 1
hLLAAkceedefggllxnxxxk,gLAMPbbcdeffdhgxhqj,Face: 12
hLALAkbbceffgghegnixkj,gLAMPbbcdeffdhgxhqj,Face: 11
hLAMLkbccdegggdmguxgsb,gLAMPbbcdeffdhgxhqj,Face: 8
hLALPkbcbegfgghxwnaekk,gLAMPbbcdeffdhgxhqj,Face: 5
hLAMLkbcbdeggghxwqascv,gLAMPbbcdeffdhgxhqj,Face: 3
hLAMzkaccdefggjgnxxqhr,gLAMPbbcdeffdhgxhqj,Face: 2
hLAMzkaccdefggngbqhxqs,gLAMPbbcdeffdhgxhqj,Face: 1
hLAzMkacceffggjgnkppgr,gLLAQaceefffjktxdhp,Face: 12
hLALAkaccfefggngbebpjs,gLLAQaceefffjktxdhp,Face: 11
hLLLQkacefggfgjkjskjsj,gLLAQaceefffjktxdhp,Face: 10
hLALAkbbceffgghegnixkj,gLLAQaceefffjktxdhp,Face: 9
hLLLQkadegfgfgnpxrnrkr,gLLAQaceefffjktxdhp,Face: 8
