id,oriented,tetrahedra
eLAkaccddnnbxn,1,4
fLLQcaddeeenpuexj,1,5
fLAMcaccdeensjxxn,1,5
fLLQcaddeeenpuhdw,1,5
fLLQcacdedenbaajj,1,5
gLLAQbddeeffxwnxxgn,1,6
gLLMQbdefefftvqiemf,1,6
gLLAQaeddfffniahgjg,0,6
gLLAQbdceeffdkrxdfw,-1,6
gLLPQccdeffflnjptcf,0,6
gLLAQceddefftavkhkn,-1,6
gLLMQbddeeffanrpunj,-1,6
gLLAQbecdeffainfqjw,-1,6
gLLAQcdeefeflkhexpj,1,6
gLLAQbceeeffebdqqxn,1,6
gLALQaccefffnsjsdid,-1,6
gLLMQaceeeffjktkkvj,-1,6
gLALQbcbeeffhawowar,-1,6
gLLAQccedfeflnxnxnk,-1,6
gLLPQccdfefflnbdlcf,0,6
gLLAQbdceeffdwrxdfw,1,6
gLvQQaefdeffnhihfkn,-1,6
gLLAQaeddfffniahgkg,0,6
gLLAQbecdeffainfujw,-1,6
gLLAQcdceeffawriarw,-1,6
gLLAQbdeeeffxvtxmuw,-1,6
gLLAQceddefflavkhkn,-1,6
gLLAQaddeeffjiapcok,0,6
gLLAQaddeeffniapcok,0,6
gLLMQccedeffpvaklwj,-1,6
gLvQQcdcfeefavsqhnk,-1,6
hLLLQkcddfgfgghroiggoc,-1,7
hLLAPkbdedgfggtvugrofo,0,7
hLLAPkacedfgggjktipasg,-1,7
hLvAQkadfeggfgjdqcnfbw,-1,7
hLLLQkacefgfggjkbbrbsr,1,7
hLLAMkcddeffggtrvaqsmk,-1,7
hLLAAkcddeefggtgwamvhr,1,7
hLLPAkcdeffeggqrddqqhw,1,7
hLLPMkcdefffggaredqknw,-1,7
hLLAAkccdeffggpkvdabik,-1,7
hLLAPkaedegfggjtdpqoee,-1,7
hLLLQkbdeegfgglvmhmjnn,-1,7
hLLAPkcddefgggufvuvcnn,-1,7
hLLwQkcdegffgglwpaajjc,-1,7
hLLPPkcdfefgggurqulsww,1,7
hLLAAkbcedffggebdwaoqn,-1,7
hLLzQkcdegefggtkaxlfbc,1,7
hLLLQkbddggffglvwmwvnj,1,7
hvLAQkcedgfgfgwrjmdahc,-1,7
hLLAAkbcedffggebxwakpj,-1,7
hLLAPkcddefgggufvuvrww,-1,7
hLLLQkbddgfgfglvwmgjbj,-1,7
hLLAPkbdedfgggtvxrcjss,-1,7
hLLAMkbdedfggglvaslllq,-1,7
hLLAPkccedfgggqfmfkcoc,0,7
hLLLQkbdeeffgglviipjor,-1,7
hLLLQkadefefggnhxggfok,-1,7
hLLLQkbdfgfeggxvhhmsvg,0,7
hLLAMkaddeffggnhaxvkqj,0,7
hLLMAkbdeffeggxvuqqmuj,0,7
hLLLQkaegfegfgnalgkojf,0,7
hLLAMkaeddfgggniedwexx,-1,7
hLLAPkbecdfgggdlrfkcow,-1,7
hLLLQkaeefggfgnixgnnfo,-1,7
hLLLQkbcegfffgdfmahgkr,-1,7
hLLPAkccdeffggpvnexwxk,-1,7
hLLAPkccdegffghwvlkvjw,-1,7
hLvAQkaefdfgfgjlqnffbj,-1,7
hLLLQkacdegfggnksconcv,-1,7
hLLMMkacdeffggnsacvkxk,-1,7
hLvAQkadeeffggnahcrgrr,-1,7
hLLLQkcbefeggganqipobv,-1,7
hLLLQkadggeffgnplrovvj,-1,7
hLLAAkbdceefgglvnxdfaw,-1,7
hLLAPkbdedgfggtwaojvok,0,7
hLLLQkbdeegfgglvplmbfk,-1,7
hLLLQkbdefegggdwpxlonw,-1,7
hLLMMkbceefgggtsxqpfjn,0,7
hLLLQkbcegffggtsqhhgwg,-1,7
hLLMPkbdedgfggajpfvvnw,0,7
hLLAAkccedffgglnaruvur,-1,7
hLLLQkcddggffghrgugrso,-1,7
hLLAPkbdedfgggerdvsvff,-1,7
hLLAPkbdcegfggassqjsnk,-1,7
hLLLQkcddfefggafnarffk,-1,7
hLLAAkbcdeffgglrwiabts,-1,7
hLLAAkcbdeffggtnkplnig,-2,7
hLLAAkbdceffggdgsqughg,-2,7
hLLAAkbcdeffggebbaurhw,-1,7
hLLAPkceddggfguavvnrjj,-1,7
hLLAPkceddggfglavrbbjj,-1,7
hLvAQkbeffgefgadumhtfj,-1,7
hLLAPkacdegfggnbaaaqjj,-1,7
hLLAMkaddefgggnpupoaxh,-1,7
hLLAPkcddefgggufvucvnn,-1,7
hLMLAkacdfefggbgiggnxn,-2,7
hLMLAkacdeffggbgqvrnmj,-2,7
hLwLQkacegffggjscnnffg,-1,7
hLLAAkbcedffggebxfagpj,-1,7
hLLAMkaddefgggnpueoaxx,-1,7
hLLPMkcdfeefggakdxifcw,-1,7
hLLAAkaedeefggjaaxkvqj,-1,7
hLLAAkbedeffggtablpulr,-1,7
hLLMPkacdefgfgjkxjfxjf,-2,7
hLLMPkacdegffgjkpjerjc,-2,7
hLLAAkccedffggubavdsqk,-1,7
hLLAMkbdcefggglvnxalii,-1,7
hLLAAkbdecefggesdnlvaj,-1,7
hLvAQkafegefggjppocjjg,1,7
