id,oriented,tetrahedra
fLLQccceddepwhwjw,1,5
gLLPQcdcfeffhsreqvf,1,6
gLLPQcdcfeefhcrqawj,1,6
gLALQbcbeeffxhncvqn,1,6
gLLAQcbdeefflnbmtbj,1,6
gLALQbcceefflugscpj,-1,6
hLLAAkbdedffggtvprxblj,1,7
hLALPkbccegfggeikblinj,-1,7
hLALPkbccegfggeikbxibo,-1,7
hLLMAkbcdfefggekkmejir,-1,7
hLALPkcbbegfgghhromxrs,-1,7
hLLAAkcedeefgghlvaexqj,1,7
hLLAAkbcdeefggxbraawhr,0,7
hLLAAkccdeefggakveukqj,-1,7
hLLAAkbddeefgganrlukhw,-1,7
hLLAAkcdecffgghsartjxr,-1,7
hLLAAkbddeefggxvrdtnqj,1,7
hLLMPkacdefgfgjkecfpwj,1,7
hLALPkbccegffgeikvitns,-1,7
hLLAAkaeddefggjiadcoqj,1,7
hLLAMkacdefgfgjbxaxann,-1,7
hLLAAkaeddefggnmddcjhw,-1,7
hLLAPkaceegggfjktxxakn,-1,7
hLAwAkbccdffggeikivchn,-1,7
hLALPkbcbefggghxwniabv,0,7
hLLMMkccdefgfgajvdmqnj,-1,7
hLAwAkbcbdffgghxwagnqj,-1,7
hLALAkbcbeefggxhnrjhxj,-1,7
hLLAAkbdceffgghgsqpgxj,1,7
hLvPQkaefegffgjhhjsffj,-1,7
hLLPMkacefdfggjkxgjkmr,1,7
hLLLQkbceggfgflbxatgwj,-1,7
hLLAPkbdedffggtvagfwrs,-1,7
hLLLQkcddfeggglgfawjbv,0,7
hLLAAkbedcefggtanjdkxk,-1,7
hLLAPkceddfgfglavkcnww,-1,7
hLLMPkacdffgfgjbxcnqnk,-1,7
hLLPPkcdefefggtwaplkkr,-1,7
hLLPMkcdefffgguwuxxroj,-1,7
hLAwAkbccdffggapkmrkhj,-1,7
hLLAMkcceeffggqfahurgk,-1,7
hLLAMkbdcdffggdwnfjgls,-1,7
hLLLQkbdedggfgdrunwwro,-1,7
hLLAPkccddffggqfrfrjqn,-1,7
