target,source,label
gvLQQcedfeffkvchkaq,fLLQcbcdeeeerwlle,Face: 10
gLLAQccedefflwxftkk,fLLQcbcdeeeerwlle,Face: 9
gLLAQbddefffevnmhgb,fLLQcbcdeeeerwlle,Face: 8
gLLMQbddefffhgcxmbn,fLLQcbcdeeeerwlle,Face: 7
gvLQQcdeffefnwkpdbq,fLLQcbcdeeeerwlle,Face: 6
gLLPQcdfefeftrduqiw,fLLQcbcdeeeerwlle,Face: 5
fvPQcceddeekgjwss,gvLQQcedfeffkvchkaq,Edge: 9
hLvAQkcdefgfggavuhtwoo,gvLQQcedfeffkvchkaq,Face: 12
hLvMQkbfdeggfgaefphbfr,gvLQQcedfeffkvchkaq,Face: 11
hLLwQkcedfggfgauvimgwv,gvLQQcedfeffkvchkaq,Face: 10
hLvMQkbfdgegfgamfxukfk,gvLQQcedfeffkvchkaq,Face: 9
fLLQcaedeedjqahxj,gLLAQccedefflwxftkk,Edge: 8
hLLMAkccdeffggqbvdpftw,gLLAQccedefflwxftkk,Face: 12
hLwLQkacefgfggjgfgsrsn,gLLAQccedefflwxftkk,Face: 11
hLLLQkbcdgfgfglsragoog,gLLAQccedefflwxftkk,Face: 10
hLLLQkbcegfffgdfqhhjkj,gLLAQccedefflwxftkk,Face: 9
hLLAAkbecdffgghhrfajxr,gLLAQccedefflwxftkk,Face: 8
hLLAPkaedefgggnxahvaqq,gLLAQccedefflwxftkk,Face: 7
hLLLQkcddgggffhsglrbfr,gLLAQccedefflwxftkk,Face: 6
hLLAPkaedefgggjqahvumm,gLLAQccedefflwxftkk,Face: 5
hLLAPkbeddfgggxarsnork,gLLAQccedefflwxftkk,Face: 4
hLLAPkccedgfggpvajjgrj,gLLAQccedefflwxftkk,Face: 3
hLLAAkbcdeefggerwlebaj,gLLAQccedefflwxftkk,Face: 1
fLLQcbcdeeehkkxxh,gLLAQbddefffevnmhgb,Edge: 8
hvLAQkcdfgefggnjqabdmc,gLLAQbddefffevnmhgb,Face: 12
hLLLQkbdfeggfgevmhqokk,gLLAQbddefffevnmhgb,Face: 11
hLLAPkbdedgfggevasfvns,gLLAQbddefffevnmhgb,Face: 10
hLLLQkbdeefgggevaahjko,gLLAQbddefffevnmhgb,Face: 9
hLLMAkccdeffggqbvdpftw,gLLAQbddefffevnmhgb,Face: 8
hLLMPkbcdfgfgghkkavkvc,gLLAQbddefffevnmhgb,Face: 7
hLLAPkceddgfgghavoscos,gLLAQbddefffevnmhgb,Face: 6
hLLLQkcdefggfghsdapgsv,gLLAQbddefffevnmhgb,Face: 5
hLLMPkbceefgggajhptfof,gLLAQbddefffevnmhgb,Face: 4
hLLPPkcdfefggglrmuewwn,gLLAQbddefffevnmhgb,Face: 3
hLLAPkceddgfggpavjjfbc,gLLAQbddefffevnmhgb,Face: 2
hLLAMkbdedfggglkawxqtt,gLLAQbddefffevnmhgb,Face: 1
fLLQcbcdeeehkkxxh,gLLMQbddefffhgcxmbn,Edge: 9
hLLAPkceddgfgghavoscos,gLLMQbddefffhgcxmbn,Face: 12
hLLLQkbdefgfggxvliifwf,gLLMQbddefffhgcxmbn,Face: 11
hLvAQkbefegfggdauqadrj,gLLMQbddefffhgcxmbn,Face: 10
hLLLQkbedefgggaifepkkc,gLLMQbddefffhgcxmbn,Face: 9
hLLLQkcddgggffhsglrbfr,gLLMQbddefffhgcxmbn,Face: 8
hLLLQkceffegggaqhaxxkk,gLLMQbddefffhgcxmbn,Face: 7
hLLLQkbdfegfggxvquhwno,gLLMQbddefffhgcxmbn,Face: 6
hvLAQkcedfggfgwkcpuhtj,gLLMQbddefffhgcxmbn,Face: 5
hLLLQkcddfggfgtrsarrfj,gLLMQbddefffhgcxmbn,Face: 4
hLLAPkceddgfggpavjjfbc,gLLMQbddefffhgcxmbn,Face: 3
hLLAPkbcdegfggdjjtjoko,gLLMQbddefffhgcxmbn,Face: 2
hLLLQkbdefeggglkitisss,gLLMQbddefffhgcxmbn,Face: 1
hLvAQkcdefgfggavuhtwoo,gvLQQcdeffefnwkpdbq,Face: 12
hLLLQkcdeefgggarmamjnr,gvLQQcdeffefnwkpdbq,Face: 11
hvLAQkcdfgefggnjqabdmc,gvLQQcdeffefnwkpdbq,Face: 10
hvLPQkcdegfgfgfsfmmaaw,gvLQQcdeffefnwkpdbq,Face: 9
hvLAQkcdfgefggnjqabdmc,gvLQQcdeffefnwkpdbq,Face: 8
hvLAQkcdfgefggnjqabdmc,gvLQQcdeffefnwkpdbq,Face: 7
hvLAQkcdfgefggnjqabdmc,gvLQQcdeffefnwkpdbq,Face: 6
hLvAQkcdefgfggavuhtwoo,gvLQQcdeffefnwkpdbq,Face: 3
fvPQcceddeekgjwss,gLLPQcdfefeftrduqiw,Edge: 9
hLvMQkbfdeggfgaefphbfr,gLLPQcdfefeftrduqiw,Face: 12
hLLPPkcdefeggglcaetkgk,gLLPQcdfefeftrduqiw,Face: 11
hLvAQkbeffegggettahqoj,gLLPQcdfefeftrduqiw,Face: 10
hLLLQkbedgffggapfuarjw,gLLPQcdfefeftrduqiw,Face: 9
hLwLQkacefgfggjgfgsrsn,gLLPQcdfefeftrduqiw,Face: 8
hLLLQkbdefgfggxvliifwf,gLLPQcdfefeftrduqiw,Face: 7
hLLLQkcdegfgfgagphubsn,gLLPQcdfefeftrduqiw,Face: 6
hvLAQkcefefgggkvirehak,gLLPQcdfefeftrduqiw,Face: 5
hvLAQkcdfgegfgjfalbteo,gLLPQcdfefeftrduqiw,Face: 4
hLLPMkcdfefgggtriuaggo,gLLPQcdfefeftrduqiw,Face: 3
hLLAMkcedefggguavhajwk,gLLPQcdfefeftrduqiw,Face: 2
hLLwQkcedfggfgauvimgwv,gLLPQcdfefeftrduqiw,Face: 1
gvLQQcedffeffvsexvu,fvPQcceddeekgjwss,Face: 10
gLLPQcdfeeffhfipedw,fvPQcceddeekgjwss,Face: 9
gLLPQcdfefeftrduqiw,fvPQcceddeekgjwss,Face: 8
gLLPQcdefeffhsteelw,fvPQcceddeekgjwss,Face: 7
gLLPQcdfefeftrduqiw,fvPQcceddeekgjwss,Face: 5
gvLQQcdefeffjvbtwmh,fvPQcceddeekgjwss,Face: 3
gvLQQcdeffefnwkpdbq,hLvAQkcdefgfggavuhtwoo,Edge: 10
gLLPQcdfefeftrduqiw,hLvMQkbfdeggfgaefphbfr,Edge: 10
gLLPQcdfefeftrduqiw,hLLwQkcedfggfgauvimgwv,Edge: 12
gvLQQcedffeffvsexvu,hLvMQkbfdgegfgamfxukfk,Edge: 12
gLLAQbdceeffevrlegn,fLLQcaedeedjqahxj,Face: 10
gLLAQbddefffevnmhgb,hLLMAkccdeffggqbvdpftw,Edge: 10
gLLPQcdfefeftrduqiw,hLwLQkacefgfggjgfgsrsn,Edge: 9
gLLAQbdceeffevrlegn,hLLLQkbcdgfgfglsragoog,Edge: 14
gLLAQbdceeffevrlegn,hLLLQkbcegfffgdfqhhjkj,Edge: 14
gLLMQbddefffhgcxmbn,hLLLQkcddgggffhsglrbfr,Edge: 10
gvLQQcdefefffngerma,fLLQcbcdeeehkkxxh,Face: 10
gLLMQbcdefffhokligv,fLLQcbcdeeehkkxxh,Face: 9
gLLAQbcedfffdwufhck,fLLQcbcdeeehkkxxh,Face: 8
gLLAQbdedfffevlvhgb,fLLQcbcdeeehkkxxh,Face: 7
gvLQQcdefeffjvbtwmh,fLLQcbcdeeehkkxxh,Face: 6
gLLMQbddefffhgcxmbn,fLLQcbcdeeehkkxxh,Face: 5
gLLPQcdfeeffhfipedw,fLLQcbcdeeehkkxxh,Face: 4
gLLAQbcdefffpjgthgb,fLLQcbcdeeehkkxxh,Face: 3
gLLMQbcdefffhfcligv,fLLQcbcdeeehkkxxh,Face: 1
gvLQQcdeffefnwkpdbq,hvLAQkcdfgefggnjqabdmc,Edge: 9
gLLMQbcdefffhokligv,hLLLQkbdfeggfgevmhqokk,Edge: 12
gLLAQbcedfffdwufhck,hLLAPkbdedgfggevasfvns,Edge: 12
gLLAQbdedfffevlvhgb,hLLLQkbdeefgggevaahjko,Edge: 12
gLLMQbddefffhgcxmbn,hLLAPkceddgfgghavoscos,Edge: 10
gLLMQbddefffhgcxmbn,hLLAPkceddgfggpavjjfbc,Edge: 10
gLLPQcdfefeftrduqiw,hLLLQkbdefgfggxvliifwf,Edge: 9
gvLQQcdefefffngerma,hvLAQkcedfggfgwkcpuhtj,Edge: 11
gLLMQbcdefffhfcligv,hLLAPkbcdegfggdjjtjoko,Edge: 11
gLLPQcdfeeffhfipedw,hvLAQkcefefgggkvirehak,Edge: 11
gLLPQcdefeffhsteelw,hvLAQkcdfgegfgjfalbteo,Edge: 11
hvLPQkcdegfgfgvkfqmaus,gvLQQcedffeffvsexvu,Face: 12
hLvMQkbfdgegfgamfxukfk,gvLQQcedffeffvsexvu,Face: 8
hvLPQkcdegfgfgfssmmaxw,gvLQQcedffeffvsexvu,Face: 7
hLLLQkcdfgefggardhdrvs,gvLQQcedffeffvsexvu,Face: 6
hLvMQkbfdgegfgamfxukfk,gvLQQcedffeffvsexvu,Face: 1
fLLQcbcdeeehkkxxh,gLLPQcdfeeffhfipedw,Edge: 8
hvLAQkcefgefggjvaawmaj,gLLPQcdfeeffhfipedw,Face: 12
hvLAQkcefefgggkvirehak,gLLPQcdfeeffhfipedw,Face: 11
hLLLQkbcfeggfglsxilbsb,gLLPQcdfeeffhfipedw,Face: 10
hLLLQkbcegffgglsuaxwgk,gLLPQcdfeeffhfipedw,Face: 9
hLLPMkcdeffgggqcddawco,gLLPQcdfeeffhfipedw,Face: 8
hLLAMkcedefgggqavdawbr,gLLPQcdfeeffhfipedw,Face: 7
hLLLQkcdeefgggqkahtbgg,gLLPQcdfeeffhfipedw,Face: 6
hLLLQkceffegggaqhaxank,gLLPQcdfeeffhfipedw,Face: 5
hLLLQkcdefgfgghsuatswn,gLLPQcdfeeffhfipedw,Face: 4
hLvMQkbfdeggfgadfmmsfw,gLLPQcdfeeffhfipedw,Face: 3
hLLLQkbedgffggahfherrc,gLLPQcdfeeffhfipedw,Face: 2
hLLLQkcdegffggaomxmnjk,gLLPQcdfeeffhfipedw,Face: 1
fLLQcbeddeehhnkhh,gLLPQcdefeffhsteelw,Edge: 9
hLvMQkbefefggghtpppqgo,gLLPQcdefeffhsteelw,Face: 12
hvLAQkcdfgegfgjfalbteo,gLLPQcdefeffhsteelw,Face: 11
hLLPMkcdeffgggqrlqawwo,gLLPQcdefeffhsteelw,Face: 10
hLLMPkcedegfggahvehwnv,gLLPQcdefeffhsteelw,Face: 9
