target,source,label
hLALAkbbceffggldssppns,gLAMPbbcdeffdhgxxxr,Face: 11
hLAMLkbccdegggdigdqvcr,gLAMPbbcdeffdhgxxxr,Face: 8
hLALPkbcbefggghhjsalww,gLAMPbbcdeffdhgxxxr,Face: 5
hLAMLkbcbdeggghhjhafow,gLAMPbbcdeffdhgxxxr,Face: 3
hLAMzkaccdefggjgnxxxxj,gLAMPbbcdeffdhgxxxr,Face: 2
hLAMzkaccdefggngbqhhhn,gLAMPbbcdeffdhgxxxr,Face: 1
hLAzAkacceffggjgnktxkn,gLLAQacddfffnkamupl,Face: 12
hLALMkaccfefggngbpbqbw,gLLAQacddfffnkamupl,Face: 11
hLLLQkadefggfgjixgbbcw,gLLAQacddfffnkamupl,Face: 10
hLALAkbbceffggldssppns,gLLAQacddfffnkamupl,Face: 9
hLLLQkacfeggfgnkgskckw,gLLAQacddfffnkamupl,Face: 8
hLLAMkbcdeegggebblemxl,gLLAQacddfffnkamupl,Face: 7
hLLAPkceedfggguqivajgv,gLLAQacddfffnkamupl,Face: 5
hLLAPkcddeegggacvxrjsn,gLLAQacddfffnkamupl,Face: 4
hLLAAkceedefggalxkxqqn,gLLAQacddfffnkamupl,Face: 3
hLMLPkbbdfefgghearjbqk,gLLAQacddfffnkamupl,Face: 2
hLALAkbbceffggxmnoahsn,gLLAQacddfffnkamupl,Face: 1
hLAwAkcbcdffggpmguowxk,gLALQbbcefffldjneqe,Face: 12
hLAwAkbccdffggdigdgbak,gLALQbbcefffldjneqe,Face: 11
hLALPkcbcegfggudbspmkw,gLALQbbcefffldjneqe,Face: 10
hLAMLkbccdegggdigdqvcr,gLALQbbcefffldjneqe,Face: 9
hLALPkcbcegfggudbspmkw,gLALQbbcefffldjneqe,Face: 8
hLLAMkbcdeegggebblemxl,gLALQbbcefffldjneqe,Face: 7
hLLAMkbcdeegggebblemxl,gLALQbbcefffldjneqe,Face: 6
hLALPkbbcfggfgheraldxj,gLALQbbcefffldjneqe,Face: 5
hLAMLkbccdegggaajhhsrj,gLALQbbcefffldjneqe,Face: 4
hLALAkbbceffggxmnoahsn,gLALQbbcefffldjneqe,Face: 3
hLALAkbbceffggxmnoahsn,gLALQbbcefffldjneqe,Face: 2
gLLAQacddfffnkamupl,hLAzAkacceffggjgnktxkn,Edge: 11
gLALQbbcefffldjneqe,hLAwAkcbcdffggpmguowxk,Edge: 10
gLAPPcbceeffudbgsqw,fLAMcaccdeensnqhn,Face: 10
gLLQPacdeeffnkdlcpw,fLAMcaccdeensnqhn,Face: 8
gLLAQcceeefflniqmxj,fLAMcaccdeensnqhn,Face: 5
gLLQPacdedffnsxanqw,fLAMcaccdeensnqhn,Face: 1
gLLAQacddfffnkamupl,hLALMkaccfefggngbpbqbw,Edge: 11
gLAPPcbceeffudbgsqw,hLAwAkbccdffggdigdgbak,Edge: 13
gLALQbbcefffldjneqe,hLAwAkbccdffggdigdgbak,Edge: 10
gLLAQcceeefflniqmxj,hLLAAkccedefggqfifajxr,Edge: 9
gLALQbbcefffldjneqe,hLALPkcbcegfggudbspmkw,Edge: 11
gLLAQacddfffnkamupl,hLALAkbbceffggldssppns,Edge: 11
gLALQbbcefffldjneqe,hLAMLkbccdegggdigdqvcr,Edge: 10
gLALQbbcefffldjneqe,hLLAMkbcdeegggebblemxl,Edge: 9
gLALQbbcefffldjneqe,hLALAkbbceffggxmnoahsn,Edge: 10
hLALPkbccfggfgdigpidev,gLAPPcbceeffudbgsqw,Face: 12
hLAwAkbccdffggdigdgbak,gLAPPcbceeffudbgsqw,Face: 9
hLALPkbccegffgdignumwr,gLAPPcbceeffudbgsqw,Face: 8
hLLPAkcdeffegglwaddlpk,gLAPPcbceeffudbgsqw,Face: 7
hLALPkaccfgfggnsnaeqtj,gLAPPcbceeffudbgsqw,Face: 5
hLAwAkcbcdffggaakhcsqk,gLAPPcbceeffudbgsqw,Face: 4
hLALAkacceffggnsnsaqon,gLAPPcbceeffudbgsqw,Face: 3
hLLAAkbdedffgglvaguker,gLLQPacdeeffnkdlcpw,Face: 12
hLLAMkbdedffgglvdgaker,gLLQPacdeeffnkdlcpw,Face: 10
hLLMMkbcdeffggebbhqbis,gLLQPacdeeffnkdlcpw,Face: 9
hLLMMkbcdeffggebbptjpn,gLLQPacdeeffnkdlcpw,Face: 8
hLvQAkaefdefggnhqhbwaj,gLLQPacdeeffnkdlcpw,Face: 6
hLLAMkcedefgfgqpvtxwjj,gLLQPacdeeffnkdlcpw,Face: 5
hLLAAkacdeefggnkadouxr,gLLQPacdeeffnkdlcpw,Face: 4
hLLAMkaedeffggnaaqcwhn,gLLQPacdeeffnkdlcpw,Face: 3
hLLPMkaddeffggnaqdfnmw,gLLQPacdeeffnkdlcpw,Face: 2
hLLAAkcedcffgghavnusen,gLLQPacdeeffnkdlcpw,Face: 1
hLALPkbccfggfgdigpidev,gLLAQcceeefflniqmxj,Face: 12
hLALPkbccfggfgdigpidev,gLLAQcceeefflniqmxj,Face: 11
hLLMMkbceeffggtsaxawnk,gLLAQcceeefflniqmxj,Face: 10
hLLMMkbcdeffggebbptjpn,gLLAQcceeefflniqmxj,Face: 9
hLLAAkccedefggqfifajxr,gLLAQcceeefflniqmxj,Face: 7
hLLAMkbdedfgfgdvawxqkw,gLLAQcceeefflniqmxj,Face: 6
hLLPAkbddeefggdwsilwqn,gLLAQcceeefflniqmxj,Face: 5
hLLAAkbddeefggawflpcqn,gLLAQcceeefflniqmxj,Face: 4
hLLAAkbecdefggamnfisqw,gLLAQcceeefflniqmxj,Face: 3
hLLAAkcdeefeggtkhdapxj,gLLAQcceeefflniqmxj,Face: 2
hLLAAkceddefggtavnqcqn,gLLAQcceeefflniqmxj,Face: 1
hLALPkbccegffgdignumwr,gLLQPacdedffnsxanqw,Face: 12
hLALPkbccegffgdignumwr,gLLQPacdedffnsxanqw,Face: 11
hLLLQkaeedffggjlisrrjj,gLLQPacdedffnsxanqw,Face: 10
hLLAMkbddefgfglvnuaxrr,gLLQPacdedffnsxanqw,Face: 7
hLLLQkcedffeggthfeengk,gLLQPacdedffnsxanqw,Face: 4
hLLAMkacdefgfgjsxxahks,gLLQPacdedffnsxanqw,Face: 3
gLLAQcceeefflniqmxj,hLALPkbccfggfgdigpidev,Edge: 10
gLLAQcceeefflniqmxj,hLALPkbccfggfgdigpidev,Edge: 9
gLLQPacdedffnsxanqw,hLALPkbccegffgdignumwr,Edge: 11
gLLQPacdedffnsxanqw,hLALPkbccegffgdignumwr,Edge: 10
gLLAQcceeefflniqmxj,hLLMMkbcdeffggebbptjpn,Edge: 11
