target,source,label
fLLQcadedeejmhlib,eLAkaccddnsjqw,Face: 7
fLLQccceddetnxcjn,eLAkaccddnsjqw,Face: 5
fLLQcacdeeenkdxcg,eLAkaccddnsjqw,Face: 4
fLAMcaccdeennbaqj,eLAkaccddnsjqw,Face: 3
gLvQQadefeffjphhjfc,fLLQcadedeejmhlib,Face: 10
gLLMQbcdefffebbmtnf,fLLQcadedeejmhlib,Face: 9
gLLAQcddeefftgwamkj,fLLQcadedeejmhlib,Face: 8
gLLAQaddeeffnuapwoj,fLLQcadedeejmhlib,Face: 7
gLLMQbcdeffftcchqrc,fLLQcadedeejmhlib,Face: 5
gLLMQaedfeffnaaqrjs,fLLQcadedeejmhlib,Face: 4
gLLAQcdceeffawritbj,fLLQcadedeejmhlib,Face: 3
gLLAQbecdeffamnfusj,fLLQcadedeejmhlib,Face: 2
gLLAQbdeeeffxvuxmlj,fLLQcadedeejmhlib,Face: 1
gLALQbcceeffdmggnuk,fLLQccceddetnxcjn,Face: 9
gLLPQcdcfeffqsjatgk,fLLQccceddetnxcjn,Face: 7
gLLAQcbdeeffannmdvj,fLLQccceddetnxcjn,Face: 4
gLALQbcbeeffhawofxn,fLLQccceddetnxcjn,Face: 2
gLLPQcdcfeefqrjqawk,fLLQccceddetnxcjn,Face: 1
gLLMQbcdefffebbmtnf,fLLQcacdeeenkdxcg,Face: 9
gLLMQbcdefffebbmqvb,fLLQcacdeeenkdxcg,Face: 8
gLLQPccddefflnnruxj,fLLQcacdeeenkdxcg,Face: 7
gLLAQbcdeeffpfreesj,fLLQcacdeeenkdxcg,Face: 6
gLvQQaefdeffnhqhfnb,fLLQcacdeeenkdxcg,Face: 5
gLLAQccdeeffawvhqcr,fLLQcacdeeenkdxcg,Face: 4
gLLAQccdeeffakveikw,fLLQcacdeeenkdxcg,Face: 3
gLLMQcededffahkekwj,fLLQcacdeeenkdxcg,Face: 2
gLLAQbddeeffxvrxlbw,fLLQcacdeeenkdxcg,Face: 1
gLLAQbceeefflrqiihw,fLAMcaccdeennbaqj,Face: 9
gLALQaccfeffnnbpbmq,fLAMcaccdeennbaqj,Face: 7
gLALQbcbeeffxanofhw,fLAMcaccdeennbaqj,Face: 4
gLLAQaedefefjapegrr,fLAMcaccdeennbaqj,Face: 3
gLLAQacdefefnbqahkr,fLAMcaccdeennbaqj,Face: 2
hLLLQkbcegffggebamecbw,gLvQQadefeffjphhjfc,Face: 12
hLLLQkbcegffggebaiecnj,gLvQQadefeffjphhjfc,Face: 10
hLLLQkcdffggeguwxxqjnr,gLvQQadefeffjphhjfc,Face: 9
hLvAQkcdegeggftvuiiojr,gLvQQadefeffjphhjfc,Face: 8
hLvAQkadfeggfgjdqknswg,gLvQQadefeffjphhjfc,Face: 7
hLLAAkcedeffgglpvapuxw,gLvQQadefeffjphhjfc,Face: 6
hLLzQkcdegeggftwaulvow,gLvQQadefeffjphhjfc,Face: 5
hLwLQkacegffggjscnnssb,gLvQQadefeffjphhjfc,Face: 4
hLLPPkcdfeefggafeelovn,gLvQQadefeffjphhjfc,Face: 3
hLLAAkcedeffggluvpuuen,gLvQQadefeffjphhjfc,Face: 2
hLLzQkcdffggegawdxlkjs,gLvQQadefeffjphhjfc,Face: 1
fLLQcacdeeenkdxcg,gLLMQbcdefffebbmtnf,Edge: 12
hLLAPkccdegfggakvhcbwf,gLLMQbcdefffebbmtnf,Face: 12
