id,oriented,tetrahedra
fLAMcbbcdeedhwhhw,1,5
gLAMPaccdeffjgnqqqs,1,6
gLALQbcbeeffhhwcvaw,1,6
gLLPQcdcefffhsrpunw,1,6
gLAMPbbcdeffdhgxhhr,1,6
gLLAQacddfffjkamtup,-1,6
gLALQbbcefffdhwsppd,-1,6
hLLAAkacdeefggjkaiwaxn,1,7
hLAzMkacceffggjgnkpprj,-1,7
hLAwAkcbcdffggpigunohw,-1,7
hLALPkcbbfggfghhraadmk,-1,7
hLAPzkbcbeefgghhwwrqaj,-1,7
hLALPkcbbegffghhrkahsn,1,7
fLAMcaccdeensnaxk,1,5
hLLAAkaedeefggjaaekkqj,-1,7
hLALAkaccfefggngbebpfn,-1,7
hLAwAkbccdffggeikefoan,-1,7
hLALPkbcbfgfgghhwaaetj,-1,7
hLALAkbcbeefgghhwrjhar,-1,7
hLAMzkaccdefggnsnxaxxk,-1,7
hLLAAkbcedefggtsaflsxn,1,7
hLLAAkccedefggqfifashr,-1,7
hLLPAkcdcfefgghsrmqwxk,-1,7
hLvPQkccgfefgghrlhqrrb,-1,7
hLALPkbccefgggeikbhmkw,-1,7
hLLMMkbcdfefgglcghtcqr,-1,7
hLALPkbccefgggeikbqdng,-1,7
hLLAAkbdedffggdwpgablj,1,7
hLALMkbcbfeggghhwavhrj,-1,7
hLLAAkcedeefggalvuhqqj,-1,7
hLLAAkbdeefeggdwuuxlqj,-1,7
hLLAAkceedefggllxnxxqj,-1,7
hLALAkbbceffgghegnixnr,-1,7
hLAMLkbccdegggdmgdxowf,-1,7
hLALPkbcbegfggxxnnaekk,-1,7
hLAMLkbcbdeggghhwqagbs,-1,7
hLAMzkaccdefggjgnxxqqj,-1,7
hLAMzkaccdefggngbqhxxk,1,7
hLLLQkacfeggfgjkgrkbbw,-1,7
hLLLQkadefggfgnixgsgcn,-1,7
hLLAPkceedfgggphuouwon,-1,7
hLLAMkbcdeegggdfbxdihp,-1,7
hLLAAkceedefggaphkeqqj,-1,7
hLLAPkcddeegggacvxnknj,-1,7
hLMvQkbbdegffgtqespbjw,-1,7
hLALAkbbceffggheroahsr,-1,7
hLLAMkbcdeegggebbthmpd,-1,7
hLAMLkbccdegggapkmhwsr,-1,7
hLALPkbbcfggfgherhhhxg,-1,7
hLALAkbbceffggheroulgn,-1,7
hLALPkbbcefgggldjgxxcv,-1,7
gLALQaccfeffnsndble,-1,6
gLLAQaedeeffjmueffj,1,6
gLLAQbceeefftsxlixn,1,6
gLLPQcdcfeefqcjhawr,1,6
gLLAQacddfffnkaitup,-1,6
hLALPkcbcfggfgpdvulqhw,-1,7
hLALPkbccffgggdmgeidxc,-1,7
hLAvQkbccefgfgtpkcmlkn,-1,7
hLLzQkcdegegfgtwaalrkf,-1,7
hLLLQkcdffgegguwxxuwsk,-1,7
hLAwAkbccdffggaurirkan,-1,7
hLALPkaccfgfggnsnxaqav,-1,7
hLALMkacceffggnsnseecr,-1,7
hLALMkacceffggnsnsaafn,-1,7
hLAzPkaccefgggnsnjaacv,-1,7
hLLLQkadgfegfgnmiscbbv,-1,7
hLLAPkbdedggfgtvaggorn,-1,7
hLLLQkadegefggnmxvcbvr,1,7
hLLAPkacedfgggjktelpfv,1,7
hLvAQkadfefgfgjaqwwwbj,-1,7
hLLAAkbdceffgghgnxpgqn,1,7
hLLMPkacdefgfgjkanoijj,1,7
hLLAPkaedeffggjaaqjwas,-1,7
hLLAPkceddfgfglavknckk,-1,7
hLLAAkbecdefggtarkdkqs,-1,7
hLLLQkbdeegggfdwiixssn,1,7
hLLAMkbdedfgfgdvxwxhkw,-1,7
hLLPAkbddeefggdwsilrxn,1,7
hLLAAkbddeefggawflpkxn,-1,7
hLLAAkbecdefggamnfifhw,-1,7
hLLAAkcdeefeggtkhdhpqj,-1,7
hLLAAkceddefggtavnqkxn,-1,7
hLLMAkacedffggjktrkbxs,1,7
hLLAMkbddefgfglvnlahrr,1,7
hLLLQkbdgffefglvqddsrs,-1,7
hLLAMkacdefgfgjsxaaqkj,-1,7
hLAzMkacceffggjgnkuufn,-1,7
hLALAkaccfefggngbdblcr,-1,7
hLLLQkadefggfgjmxgsgcn,-1,7
hLALAkbbceffgghegnmxnk,-1,7
hLLLQkacfeggfgnkgjbjwr,-1,7
hLLAAkceedefggttpnxhhn,-1,7
hLLPPkccdfgggfqffqsrjk,-1,7
