id,oriented,tetrahedra
fLAMcbbcdeeemkxhw,1,5
gLALQbcbeeffxhnsjhn,1,6
gLAMPaccdeffjgbqhxn,1,6
gLLPQcdcefffqsjalwn,1,6
gLALQbcbeeffhxwgban,1,6
gLLAQaceefffjktxtdl,-1,6
gLALQbbceffftdjnixm,-1,6
hLALMkacceffggjgbsddgw,-1,7
hLLMAkaddeefggjuadjvhw,1,7
hLAwAkbccdffggeikiwrqk,-1,7
hLALPkbcbfgfgghxwulxlv,-1,7
hLALAkbcbeefggxhncraaj,-1,7
hLAMzkaccdefggjsnxxxhw,-1,7
hLAzAkacceffggjgbktxnj,-1,7
hLLAAkacdeefggjkadjdhr,1,7
hLAwAkbccdffggdmgurwxk,-1,7
hLALPkcbbfggfghqjlmmxf,-1,7
hLAPzkbcbeefgghxwgsxak,-1,7
hLAMzkaccdefggjsnxhqxk,-1,7
hLLPAkcdcfefggqsjdtnhw,-1,7
hLLAAkcedefegglhvahaqj,1,7
hLLAAkbcedefggtsafaohr,1,7
hLLAAkccedefggqfmfajqs,-1,7
hLAvQkbccefggglugctasn,-1,7
hLLAAkbdedffggerdgasak,1,7
hLAvQkbccefggglugcmtkr,-1,7
hLLAAkbddeffggdwgumvin,1,7
hLLAAkcedeefggatvuhxhw,-1,7
hLLAAkcedeefggapvdiqhr,-1,7
hLALMkbcbfeggghxwabesk,-1,7
fLAMcaccdeejsnqqj,1,5
hLALMkaccfefggjgbpbqgk,-1,7
hLLAAkaedeefggnaaeknxn,-1,7
hLAwAkcbcdffggpigdgbaj,-1,7
hLALPkbcbffggghxwatuak,-1,7
hLALAkbcbeefgghxwskqaw,-1,7
hLAMzkaccdefggjsnxahqj,-1,7
hLLLQkadegfgfgnpxrgrfk,-1,7
hLLLQkacefggfgjkjckjbr,-1,7
hLLPMkbddeegggtvgeephu,-1,7
hLLAMkcdeeegggpgiambfk,-1,7
hLLAPkcddeegggacvqsjgn,-1,7
hLALAkbbceffggemnoahfj,-1,7
hLLPMkacedegggnkxscalp,-1,7
hLLAAkceedefggalpkxqhr,-1,7
hLLAMkbcdeegggtsbmtlai,-1,7
hLLAMkbcdeeggglbbmtlai,-1,7
hLAMLkbccdegggapkmxgsk,-1,7
hLALPkbbcffgggemnqqhhf,-1,7
hLALAkbbceffggemknmxvs,-1,7
hLALAkbbceffggemknaxvw,-1,7
hLALPkbbcegfggemnwhhof,-1,7
gLLAQcceeefflnmqmhw,1,6
gLAPPbcceeffeiksvek,-1,6
gLLAQacedeffjktiklw,1,6
gLLQPacdedffjsxanxk,1,6
hLALPkbccffgggtpkpxlqo,-1,7
hLLMMkbcdeffggdfbltkun,1,7
hLALPkbccfggfgdmgempus,-1,7
hLLMMkbceeffggtsdxawkr,1,7
hLLAAkbddeefggasklxchr,-1,7
hLLAAkbecdefggamrfisxk,-1,7
hLLLQkbdfegggfxvqmdvrj,1,7
hLLPAkbddeefggdwsmlwhr,1,7
hLLAAkceddefggtavnechr,-1,7
hLLAMkbdedfgfgesdwxhkw,-1,7
hLALPkbccefgfgtpkrmukw,-1,7
hLLPAkcdeffeggtwapulmr,-1,7
hLLPAkcdeffegguwuxxhuw,-1,7
hLAwAkcbcdffggaikhwchr,-1,7
hLAvQkaccfgfggjsnaxqhs,-1,7
hLALMkaccfefggjsnubqrn,-1,7
hLALMkaccfefggjsnabqrj,-1,7
hLALPkaccefgggjsngqqfo,-1,7
hLLAMkbdedffggtvugafhn,0,7
hLLAAkbdedffggtvagmfmj,-1,7
hLLMAkbcdeffggdfbtqfmj,1,7
hLvQAkadfeefggjqqxjfxn,-1,7
hLLAMkcedefgfgqpvtxgkw,1,7
hLLAAkacdeefggjkdxniqj,1,7
hLLAPkaedeffggjapqnwtw,-1,7
hLLMMkcbeeffgganxqickk,-1,7
hLLAAkcedcffgghavrlchj,-1,7
hLLLQkaeedffggnlisrrsw,1,7
hLLAMkbddefgfgtvnuaqrs,1,7
hLLLQkcedffeggtqfeejgr,-1,7
hLLAMkacdefgfgnsxxaxkn,-1,7
