target,source,label
dLQacccjgnb,cPcbbbdxm,Face: 4
eLPkbcdddlgjss,dLQacccjgnb,Face: 6
eLAkbbcdddhgaj,dLQacccjgnb,Face: 5
eLAkaccddngbqw,dLQacccjgnb,Face: 4
eLAkaccddjgnxn,dLQacccjgnb,Face: 3
fLLQccdcdeepgrsmv,eLPkbcdddlgjss,Face: 8
fLLQccdcdeeugkwmv,eLPkbcdddlgjss,Face: 7
fLLQcbcedeedvefmd,eLPkbcdddlgjss,Face: 6
fLLQcbcdeeehkkhhp,eLPkbcdddlgjss,Face: 5
fLLQcbddeeeasktpx,eLPkbcdddlgjss,Face: 4
fLLQcbecdeeaanfmq,eLPkbcdddlgjss,Face: 3
fLLQcbddeeeakjumq,eLPkbcdddlgjss,Face: 2
fLLQcbcedeelsqfdd,eLPkbcdddlgjss,Face: 1
fLAPcacceeebgfngr,eLAkbbcdddhgaj,Face: 8
fLLQcccddeeajskxr,eLAkbbcdddhgaj,Face: 5
fLAMcbbcdeedhgaan,eLAkbbcdddhgaj,Face: 4
fLAMcaccdeengbqas,eLAkbbcdddhgaj,Face: 3
fLAMcaccdeejgnxar,eLAkbbcdddhgaj,Face: 2
fLLQcacdeeenkadnj,eLAkaccddngbqw,Face: 8
fLLQccceddetnacwn,eLAkaccddngbqw,Face: 5
fLLQcadedeejaulxk,eLAkaccddngbqw,Face: 4
fLAMcaccdeensnxhj,eLAkaccddngbqw,Face: 3
fLLQcaddeeejuauiw,eLAkaccddjgnxn,Face: 8
fLLQcaddeeenapqij,eLAkaccddjgnxn,Face: 5
fLAMcaccdeengbaaj,eLAkaccddjgnxn,Face: 2
fLLQcacdedejsxqrw,eLAkaccddjgnxn,Face: 1
eLMkbcdddaipul,fLLQcbcedeedvefmd,Edge: 7
gLLAQccedeffqfifaok,fLLQcbcedeedvefmd,Face: 10
gvLQQcdeffefffjeubd,fLLQcbcedeedvefmd,Face: 9
gLLPQcdefeffhgaammw,fLLQcbcedeedvefmd,Face: 8
gLLMQbdedfffhgqrpfo,fLLQcbcedeedvefmd,Face: 7
