id,oriented,tetrahedra
fLAMcbbcdeeemkqqn,1,5
gLALQbcbeeffxxjnkqw,1,6
gLAMPaccdeffjgbqqqw,1,6
gLLPQcdcefffhsnpqnw,1,6
gLALQbcbeeffhhjcvas,1,6
gLLAQacddfffnkamxup,-1,6
gLALQbbcefffemkneqe,-1,6
hLALAkacceffggjgbslqsj,-1,7
hLLMAkaddeefggjuadjnqn,1,7
hLAwAkbccdffggdigdsjxr,-1,7
hLALPkbcbffgggxxjduttb,-1,7
hLALAkbcbeefggxxjgsaak,-1,7
hLAMzkaccdefggjsnxxqqn,-1,7
hLAzMkacceffggjgbkpprn,-1,7
hLLAAkacdeefggjkadjlxj,1,7
hLAwAkcbcdffggpmgunkhw,-1,7
hLALPkcbbfggfghhkaihmr,-1,7
hLAPzkbcbeefgghhjcrqaj,-1,7
hLAMzkaccdefggjsnxhhhj,-1,7
hLLPAkcdcfefgghsnmiwxk,-1,7
hLLAAkcedefegglhvaxaxr,1,7
hLLAAkbcedefggtsafasxj,1,7
hLLAAkccedefggqfmfashn,-1,7
hLALPkcbcegfggudbspqjr,-1,7
hLLMMkbcdfefgglrsitrlk,1,7
hLLAMkbdedffggdwugaohj,1,7
hLLAAkcedeefggatvuhqqn,-1,7
hLLAAkcedeefggapvdixxj,-1,7
hLALMkbcbfeggghhjavprj,-1,7
fLAMcaccdeejsnaxr,1,5
hLALAkaccfefggjgbebpfr,-1,7
hLLAAkaedeefggnaaekkqw,-1,7
hLAwAkcbcdffgglegegbaj,-1,7
hLALPkbcbfgfgghhjaaelj,-1,7
hLALAkbcbeefgghhjrjhak,-1,7
hLAMzkaccdefggjsnxaxxr,-1,7
hLLLQkacfeggfgnkgrkfbw,-1,7
hLLLQkadefggfgjixgkfcr,-1,7
hLLAMkbcdeegggebblepmx,-1,7
hLLAPkceedfgggulpvacgv,-1,7
hLLAAkceedefggalpnxhhn,-1,7
hLALAkbbceffggtdooahsn,-1,7
hLLAPkcddeegggacvxrgnj,-1,7
hLMvQkbbdegffgtdespbkw,-1,7
hLALPkbbcfggfgemnaldxj,-1,7
hLAMLkbccdegggaajhhvsr,-1,7
gLLAQbceeefftsxpixj,1,6
gLALQaccfeffjsnebpa,-1,6
gLLAQaedeeffnmueffk,1,6
gLLPQcdcfeefqcnhawn,1,6
hLALPkbccffgggdigdudxb,-1,7
hLLAPkacedfgggnktelpgv,1,7
hLLLQkbdeegggfdwiimssj,1,7
hLLAAkbddeefggasklxkxj,-1,7
hLLAAkbecdefggamrfifhs,-1,7
hLLLQkbdfgeggfhghiewkk,1,7
hLLPAkbddeefggdwsmlrxj,1,7
hLLAAkceddefggtavnekxj,-1,7
hLLAMkbdedfgfgeslwxqkn,-1,7
hLAvQkbccegffgtugretkj,-1,7
hLLzQkcdegegfglwaalrjf,-1,7
hLALPkaccfgfggjsnxaeav,-1,7
hLALMkacceffggjsnsaafr,-1,7
hLAwAkbccdffggaasxrkar,-1,7
hLLAPkbdedggfglvaggonn,-1,7
hLLLQkadgfegfgjiiscbbv,-1,7
hLLLQkadegefggjixvcbvr,1,7
hLvAQkadfefgfgnaqwwwbk,-1,7
hLLAAkbdceffgghgrxpgqr,1,7
hLLMPkacdefgfgnkanoikj,1,7
hLLAAkbecdefggtankdkqw,-1,7
hLLAPkaedeffggnaaqjwaw,-1,7
hLLAPkceddfgfglavkncjj,-1,7
hLLMAkacedffggnktrkbxw,1,7
hLLAMkbddefgfgtvnlahrk,1,7
hLLLQkbdgffefglvqddwrw,-1,7
hLLAMkacdefgfgnsxaaqkw,-1,7
