id,oriented,tetrahedra
fLAMcbccdeemejlxn,1,5
gLLPQcdcfeffqsjlqgj,1,6
gLLPQcdcfeffqojuqgj,1,6
gLALQbcbfeffhhwhvxq,1,6
gLLAQbcdeeffmvfxukk,1,6
gLALQbccefffeikbmqi,-1,6
hLLAAkccdeefgghkvaqchw,0,7
hLLMAkbddeffggmkfxarpk,1,7
hLvPQkccefggfgqjmhunff,1,7
hLALPkcbbegfgghqjoixcj,-1,7
hLAvQkbccefgggtpksuprv,-1,7
hLLAAkbddeffggpsfpeohw,-1,7
hLAvQkbccefgggtpksuhgj,-1,7
hLLAAkcedeefggiavhtexn,-1,7
hLLAAkbcedefggabmfughr,-1,7
hLLAAkccedefggdwavdnhw,-1,7
hLLAAkccedefggdwxkdjxn,1,7
hLLAAkbcdeefggpjgplwhr,1,7
hLLAAkbddeefggxrrxqbqj,0,7
hLvPQkccegffgghraddcvg,-1,7
hLLMAkbddeffggmvoxarpk,1,7
hLLMMkcddeffggdgntxkaj,1,7
hLALPkbccefgggdmgkhdsv,-1,7
hLALPkbccegfgglugvlpro,-1,7
hLLAAkbcedefggabtfqsxk,-1,7
hLLAAkccedefggdwakujxn,-1,7
hLLAAkccedefggdwxvdkhw,1,7
hLLMAkbceeefggagtexqxn,-1,7
hLALPkbcbefgggxxnndanf,0,7
hLALPkbcbffgggxxnuttar,0,7
hLALAkbcceffgghhnnixnr,-1,7
hLAwMkbccdfgggdmgdgqhx,-1,7
hLLAAkbedefeggxariluhw,-1,7
hLAMzkbccdefggmejmaxxn,-1,7
hLLMMkccdfefggdfvqlkaj,1,7
hLvAQkaefgefggjhqobfjw,-1,7
hLvAQkadfeggfgjaqbwbww,-1,7
hLLMMkccdfefgghgvlifuk,1,7
hLLAPkbdedgfggtvaggfsk,-1,7
hLLLQkbdgfegfglvpltsfc,-1,7
hLLAAkccedefggdgandkqs,-1,7
hLLAPkaedegfggjaaqdwuh,-1,7
hLLLQkbdffefggpcalqgrk,-1,7
hLLLQkcdffgfggdviplkfn,-1,7
hLLLQkcdffggfgdvipljrk,-1,7
hLAvQkbccfgfggmejxldlv,-1,7
hLALAkbccfefggmejajlss,-1,7
hLALAkbccfefggmejdjpww,-1,7
hLALPkbccefgggmlbgqqfo,-1,7
hLAwMkbccdfgggaurirdxm,-1,7
