id,oriented,tetrahedra
fLLQccecddehhrwjn,1,5
gLLQPcdcdefflgrfmqn,1,6
gLLAQccedfeftnhchwn,1,6
gLALQbcbeeffhxjsbxr,1,6
gLLAQacedeffnktlrqj,-1,6
gLAPPcbceeffudbknaj,-1,6
fLLQcacdeeenkexjn,1,5
hLALPkbccegfggdigghuwf,-1,7
hLLLQkbdegggfftvummvfn,-1,7
hLLMMkcddeffggasbmqjqj,-1,7
hLALPkbcbegfgghajodxwn,-1,7
hLvPQkccgeffgghnaxxbfk,-1,7
hLLAAkbcdeefggpfreeohs,1,7
hLLAAkccdeefggakveivqw,-1,7
hLLAAkccdeefggawvhqvxr,-1,7
hLLAAkcedcffgghavnhrdw,-1,7
hLLAAkbddeefggxvrxlrqw,-1,7
hLAPzkcbceefggudbjgxxn,-1,7
hLLAAkacedefggnktaklhr,1,7
hLALAkbcceefggluggsphn,-1,7
hLLMAkccdefegganvmmnqw,-1,7
hLALAkbcbeefggxanofxqw,-1,7
hLLPMkcdcfegfghrrqaqkn,1,7
hLAwAkcbcdffgglegpschn,-1,7
hLLAMkaceeffggnktxllon,-1,7
hLALPkbcbegfggxhjsatgk,1,7
hLLAAkcbdeefggannmdnhs,-1,7
hLAwAkbcbdffggxhjavchr,-1,7
hLALPkbcbegffgxhjrqawk,1,7
hLLMAkacdeffggjkackgaj,-1,7
hLvQAkadfeefggnmqxjfaj,-1,7
hLLAAkacdeefggnkexnian,-1,7
hLLLQkcdegfggfasmqukjw,-1,7
hLLAAkbdedffgglvaghfdk,-1,7
hLLAMkbdedffgglvxgafqr,-1,7
hLLAMkaedeffggnauqgwuj,-1,7
hLLMMkcbeeffggajxqxcnr,-1,7
hLLPAkcdeffegglwapaluj,-1,7
hLAwAkcbcdffggaakhwraj,-1,7
hLLAAkbdddffggxvrrrbmj,-1,7
hLLMMkbceffeggajhmunsj,-1,7
gLLMQbcdefffebbmijw,1,6
gLLAQbdedffferdrxsk,-1,6
gLLAQbcedefftsxfasw,1,6
gLLAQccedeffqfmfqsj,-1,6
gLLAQccdeeffqvvuqcr,-1,6
gLLAQccdeeffufveukw,-1,6
gLLAQadedfffnxihgjv,-1,6
hLLMMkbceefgggebdxassr,1,7
hLLAPkbcdefgggebbtcccv,-1,7
hvLAQkcdegfgfgbrceipio,-1,7
hLLLQkceffeggglpqadagn,-1,7
hLLLQkbddfgfggdwfacsgn,-1,7
hLvAQkbefegfggedeuxisr,-1,7
hLLAMkbdedfgggevdslptx,-1,7
hLLAAkbcdeffggtskuawmw,-1,7
hLLLQkbddfggfgarfpjkkr,-1,7
