target,source,label
hLLLQkbdfegfgghgdupsno,gLLAQccdefffqfkiqnc,Face: 12
hLLAPkbddegfggxvjxgfvw,gLLAQccdefffqfkiqnc,Face: 11
hLLLQkcdeegfgghsdpdbbg,gLLAQccdefffqfkiqnc,Face: 10
hLLzQkcdefgfgghsaiqknj,gLLAQccdefffqfkiqnc,Face: 9
hLLAMkbcdefgggakcmqxlm,gLLAQccdefffqfkiqnc,Face: 4
hLLAMkcddefgggarvqqqxh,gLLAQccdefffqfkiqnc,Face: 2
hLLLQkbeeegfggxxqxqxkw,gLLAQccdefffqfkiqnc,Face: 1
hLLzQkcdegffgghsxtlkkg,gLLAQbcedffflsajhgv,Face: 12
hLLLQkbdegegfgevapewko,gLLAQbcedffflsajhgv,Face: 11
hLLLQkbdfgegfghvdhmkkc,gLLAQbcedffflsajhgv,Face: 10
hLLLQkbdfegfgghgdupsno,gLLAQbcedffflsajhgv,Face: 9
hLLAPkbdedgfggevesfvvo,gLLAQbcedffflsajhgv,Face: 8
hLLLQkbdfgefggevdpevco,gLLAQbcedffflsajhgv,Face: 7
hLLLQkbdfgegfgekdhabbc,gLLAQbcedffflsajhgv,Face: 6
hLLLQkcdfegfggtstpabgs,gLLAQbcedffflsajhgv,Face: 5
hLLAMkcddefgggacvxxtld,gLLAQbcedffflsajhgv,Face: 4
hLLAMkbcedfgggajhfxhtq,gLLAQbcedffflsajhgv,Face: 3
hLLLQkbedeffggthfdxgor,gLLAQbcedffflsajhgv,Face: 2
hLLAMkbcedfgggajhfdhie,gLLAQbcedffflsajhgv,Face: 1
hLLLQkbddffgggxwrdnngb,gLLAQbcedffflsajhvr,Face: 12
hLLMAkccdfefggtnnqtglw,gLLAQbcedffflsajhvr,Face: 11
hLLzQkcdefgfggqwdxecoc,gLLAQbcedffflsajhvr,Face: 10
hLLAPkbddegfggxvjxgfvw,gLLAQbcedffflsajhvr,Face: 9
hLLLQkbddfgfggevwhkjjr,gLLAQbcedffflsajhvr,Face: 8
hLLAPkbdedgfggevasfsjg,gLLAQbcedffflsajhvr,Face: 7
hLLLQkcdegffggtsaulkro,gLLAQbcedffflsajhvr,Face: 6
hLLLQkbdgefgfgdwthxkkg,gLLAQbcedffflsajhvr,Face: 5
hLLAMkbcedfgggajhfthah,gLLAQbcedffflsajhvr,Face: 4
hLLAMkbcedfgggajhfxhat,gLLAQbcedffflsajhvr,Face: 3
hLLAMkcddefgggacvxxdpe,gLLAQbcedffflsajhvr,Face: 2
hLLLQkbedeffggdqfpxcor,gLLAQbcedffflsajhvr,Face: 1
gLLAQbcedffflsakqrb,hLLAPkbdedfgggeviskfwo,Edge: 9
gLLAQbcedffflsajhgv,hLLAPkbdedgfggevesfvvo,Edge: 11
gLLAQbcedffflsajhvr,hLLLQkbddfgfggevwhkjjr,Edge: 11
gLLAQbcedffflsajhvr,hLLzQkcdefgfggqwdxecoc,Edge: 9
gLLMQacdefffnkanjnv,hLLLQkcddefggghsvpbkkr,Edge: 9
gLLAQbcedffflsajhvr,hLLAMkbcedfgggajhfthah,Edge: 10
gLLMQacdefffnkanjnv,hLLLQkbedeffggxxftxror,Edge: 10
gLLAQbcedffflsajhgv,hLLLQkbdegegfgevapewko,Edge: 10
gLLAQbcedffflsajhvr,hLLMAkccdfefggtnnqtglw,Edge: 10
gLLAQbcedffflsajhgv,hLLLQkbdfgefggevdpevco,Edge: 11
gLLAQbcedffflsajhvr,hLLAPkbdedgfggevasfsjg,Edge: 11
gLLAQbddeeffhoklhcw,hLLLQkbdfeggfgxsmaukfo,Edge: 9
gLLAQbcedffflsajhgv,hLLzQkcdegffgghsxtlkkg,Edge: 9
gLLAQbcedffflsajhgv,hLLAMkbcedfgggajhfdhie,Edge: 10
gLLAQbddeeffhoklhcw,hLLAMkbeedffggxxifiron,Edge: 10
gLLAQbcedffflsajhgv,hLLLQkbdfegfgghgdupsno,Edge: 10
gLLAQbcedffflsajhvr,hLLAPkbddegfggxvjxgfvw,Edge: 10
gLLAQbddeeffhoklhcw,hLLLQkbdfgegfghvdhmkkc,Edge: 9
gLLMQacdefffnkankkg,hLLLQkbdfgegfgekdhabbc,Edge: 9
gLLAQbddeeffhoklhcw,hLLLQkbedeffggthfdxgor,Edge: 13
gLLMQacdefffnkankkg,hLLLQkbedeffggthfdxgor,Edge: 10
gLLMQacdefffnkanjnv,hLLLQkbddffgggxwrdnngb,Edge: 9
gLLAQbcdeefftsreeor,hLLLQkbdgefgfgdwthxkkg,Edge: 9
gLLMQacdefffnkanjnv,hLLLQkbedeffggdqfpxcor,Edge: 13
gLLAQbcdeefftsreeor,hLLLQkbedeffggdqfpxcor,Edge: 10
hLLAMkcddeffggurvuqfur,gLLMQacdefffnkanjnv,Face: 12
hLLPMkcdefffggukuqikok,gLLMQacdefffnkanjnv,Face: 11
hLLAPkacdegfggnkaiilcw,gLLMQacdefffnkanjnv,Face: 10
hLLLQkacfgefggnkggvrrc,gLLMQacdefffnkanjnv,Face: 9
hLvPQkafegefggjixgcscw,gLLMQacdefffnkanjnv,Face: 8
hLLMAkccdfefggpkvutcqn,gLLMQacdefffnkanjnv,Face: 7
hLLLQkbedeffggxxftxror,gLLMQacdefffnkanjnv,Face: 6
hLLLQkbddffgggxwrdnngb,gLLMQacdefffnkanjnv,Face: 5
hLLAAkccdeefggqvvuqkqn,gLLMQacdefffnkanjnv,Face: 4
hLLLQkbedeffggdqfpxcor,gLLMQacdefffnkanjnv,Face: 3
hLLAPkacdefgggnkadlqor,gLLAQbddeeffhoklhcw,Face: 12
hLLAAkccdeffggivvxtjlr,gLLAQbddeeffhoklhcw,Face: 11
hLLAMkcddeffggprvudcuj,gLLAQbddeeffhoklhcw,Face: 10
hLvAQkaefegfggntqfsfwk,gLLAQbddeeffhoklhcw,Face: 9
hLLLQkbdeeggfgdopimojj,gLLAQbddeeffhoklhcw,Face: 8
hLvPQkafegefggjexgcrcv,gLLAQbddeeffhoklhcw,Face: 7
hLLLQkbedeffggthfdxgor,gLLAQbddeeffhoklhcw,Face: 6
hLLAMkbeedffggxxifiron,gLLAQbddeeffhoklhcw,Face: 5
hLLLQkbdfgegfghvdhmkkc,gLLAQbddeeffhoklhcw,Face: 4
hLLAAkbddeefggxsfqlwqw,gLLAQbddeeffhoklhcw,Face: 3
hLvPQkafegefggjexgcrcv,gLLMQacdefffnkankkg,Face: 12
hLLMMkacdfefggnkaofkqw,gLLMQacdefffnkankkg,Face: 11
hLLMAkccdfefggtbvxtgdn,gLLMQacdefffnkankkg,Face: 10
hLLLQkbdefffggxvmudnnr,gLLMQacdefffnkankkg,Face: 9
hLvPQkafegefggjexgcrcv,gLLMQacdefffnkankkg,Face: 8
hLLLQkbedeffggthfdxgor,gLLMQacdefffnkankkg,Face: 5
hLLAAkccdeefggpwvlqkqn,gLLMQacdefffnkankkg,Face: 4
hLLLQkbedeffggthfdxgor,gLLMQacdefffnkankkg,Face: 3
hLLMAkccdfefgglnvxtgdn,gLLAQbcdeefftsreeor,Face: 12
hLLMMkacdfefggnkarrsxn,gLLAQbcdeefftsreeor,Face: 11
hLvPQkafegefggjixgcscw,gLLAQbcdeefftsreeor,Face: 10
hLLAPkacdegfggnkaqllgb,gLLAQbcdeefftsreeor,Face: 9
hLvPQkafegefggjixgcscw,gLLAQbcdeefftsreeor,Face: 7
hLLLQkbedeffggdqfpxcor,gLLAQbcdeefftsreeor,Face: 6
hLLLQkbedeffggdqfpxcor,gLLAQbcdeefftsreeor,Face: 5
hLLAAkbcedefggtsxfaoxj,gLLAQbcdeefftsreeor,Face: 3
gLLAQbcdeefftsreeor,hLvPQkafegefggjixgcscw,Edge: 10
gLLPQcdcfeffhsnatnw,hLLMAkccdfefggpkvutcqn,Edge: 9
gLLPQcdcfeffhsnatnw,hLLAAkccdeefggqvvuqkqn,Edge: 11
gLLPQcdcfeffhsnadkg,hLLLQkbdeeggfgdopimojj,Edge: 9
gLLMQacdefffnkankkg,hLvPQkafegefggjexgcrcv,Edge: 10
gLLPQcdcfeffhsnadkg,hLLAAkbddeefggxsfqlwqw,Edge: 11
gLLPQcdcfeffhsnadkg,hLLMAkccdfefggtbvxtgdn,Edge: 9
gLLPQcdcfeffhsnadkg,hLLAAkccdeefggpwvlqkqn,Edge: 13
gLLPQcdcfeffhsnadkg,hLLAAkccdeefggpwvlqkqn,Edge: 11
gLLPQcdcfeffhsnatnw,hLLMAkccdfefgglnvxtgdn,Edge: 10
gLLPQaceffefnkqgjvk,hLLAPkacdegfggnkaqllgb,Edge: 10
gLLPQcdcfeffhsnatnw,hLLAAkbcedefggtsxfaoxj,Edge: 13
gLLPQcdcfeffhsnatnw,hLLAAkbcedefggtsxfaoxj,Edge: 11
hLLPAkcdceffgghsnelwxk,gLLPQcdcfeffhsnatnw,Face: 12
hLLAAkcedeefgghpvdiqxj,gLLPQcdcfeffhsnatnw,Face: 11
hLLAAkccdeefggufveucxj,gLLPQcdcfeffhsnatnw,Face: 10
hLLAAkccedefggqfmfqjhn,gLLPQcdcfeffhsnatnw,Face: 9
hLALPkcbcefgggudbseasr,gLLPQcdcfeffhsnatnw,Face: 8
hLLAAkbcedefggtsxfaoxj,gLLPQcdcfeffhsnatnw,Face: 5
hLLAAkccdeefggqvvuqkqn,gLLPQcdcfeffhsnatnw,Face: 4
hLLMAkccdfefgglnvxtgdn,gLLPQcdcfeffhsnatnw,Face: 3
hLALPkcbbegfgghhkohmrc,gLLPQcdcfeffhsnatnw,Face: 2
hLLAAkccdeefggifveicxj,gLLPQcdcfeffhsnadkg,Face: 12
hLLAAkccedefggqfiwqsxr,gLLPQcdcfeffhsnadkg,Face: 11
hLLPAkcdceffgghsnpebuw,gLLPQcdcfeffhsnadkg,Face: 10
hLvPQkccefggfghnphxbwb,gLLPQcdcfeffhsnadkg,Face: 9
hLALPkcbcefgggudbsiavr,gLLPQcdcfeffhsnadkg,Face: 8
hLLMAkccdfefggtbvxtgdn,gLLPQcdcfeffhsnadkg,Face: 5
hLLAAkbddeefggxsfqlwqw,gLLPQcdcfeffhsnadkg,Face: 4
hLALPkcbbegfgghhkohegk,gLLPQcdcfeffhsnadkg,Face: 3
hLLAAkccdeefggpwvlqkqn,gLLPQcdcfeffhsnadkg,Face: 2
hLvAQkadfgegfgnaqcwfbw,gLLPQaceffefnkqgjvk,Face: 12
hLLAPkbdedfgggdwavfbbf,gLLPQaceffefnkqgjvk,Face: 11
hLLPPkcdfeffggtklptkjn,gLLPQaceffefnkqgjvk,Face: 10
hLLPAkbdedefggdwdflrxj,gLLPQaceffefnkqgjvk,Face: 9
hLLLQkbdegeggfdwiplssj,gLLPQaceffefnkqgjvk,Face: 4
hLLzQkaceeffggnkqbkwqw,gLLPQaceffefnkqgjvk,Face: 1
gLAPPbcbeeffhhjjsaw,hLLPAkcdceffgghsnelwxk,Edge: 10
gLLAQbceeefftsaiixj,hLLAAkccedefggqfmfqjhn,Edge: 9
gLAPPbcbeeffhhjjsaw,hLALPkcbbegfgghhkohmrc,Edge: 13
gLAPPbcbeeffhhjcsaj,hLLPAkcdceffgghsnpebuw,Edge: 9
gLAPPbcbeeffhhjcsaj,hLALPkcbbegfgghhkohegk,Edge: 13
gLLAQbddeeffxrrxlgr,hLvAQkadfgegfgnaqcwfbw,Edge: 10
gLLAQbddeeffxrrxlgr,hLLPPkcdfeffggtklptkjn,Edge: 12
gLLAQbceeefftsaiixj,hLLPAkbdedefggdwdflrxj,Edge: 10
gLLAQbceeefftsaiixj,hLLPAkbdedefggdwdflrxj,Edge: 9
gLLAQbceeefftsaiixj,hLLLQkbdegeggfdwiplssj,Edge: 12
hLAwAkcbcdffggpmgunkar,gLAPPbcbeeffhhjjsaw,Face: 12
hLLAAkbdcdffggevssjfpj,gLAPPbcbeeffhhjjsaw,Face: 9
hLALPkcbbegfgghhkohmrc,gLAPPbcbeeffhhjjsaw,Face: 7
hLALPkcbbegfgghhkohmrc,gLAPPbcbeeffhhjjsaw,Face: 6
hLAwAkcbbdffgghhkhschn,gLAPPbcbeeffhhjjsaw,Face: 3
hLAPzkbcbeefgghhjcrqqj,gLAPPbcbeeffhhjjsaw,Face: 2
hLALPkbccffgggdigpxdxs,gLLAQbceeefftsaiixj,Face: 12
hLLAAkccedefggqgmfqfhs,gLLAQbceeefftsaiixj,Face: 9
hLLLQkbdegeggfdwiplssj,gLLAQbceeefftsaiixj,Face: 8
hLLMMkbcdefgfgdfbxuqwn,gLLAQbceeefftsaiixj,Face: 7
hLLMAkbdedefggpgdfmwhk,gLLAQbceeefftsaiixj,Face: 6
hLLAPkacedfgggnktelpkb,gLLAQbceeefftsaiixj,Face: 5
hLLPAkbdedefggdwdflrxj,gLLAQbceeefftsaiixj,Face: 4
hLLAAkceddefggtqvnecxj,gLLAQbceeefftsaiixj,Face: 3
hLLAMkbddefgfgtvnlhhwk,gLLAQbceeefftsaiixj,Face: 1
hLAwAkcbcdffggpmguokan,gLAPPbcbeeffhhjcsaj,Face: 12
hLLAAkbdcdffggevsskfpk,gLAPPbcbeeffhhjcsaj,Face: 9
hLALPkcbbegfgghhkohegk,gLAPPbcbeeffhhjcsaj,Face: 6
hLAwAkcbbdffgghhkhvchr,gLAPPbcbeeffhhjcsaj,Face: 5
hLALPkcbbegffghhkwxhwk,gLAPPbcbeeffhhjcsaj,Face: 4
hLALPkcbbegfgghhkohegk,gLAPPbcbeeffhhjcsaj,Face: 3
hLLAPkbdedfggglvdgwkfo,gLLAQbddeeffxrrxlgr,Face: 12
hLLLQkcddfgfgghsfaggcc,gLLAQbddeeffxrrxlgr,Face: 10
hLLPAkcdeffeggqcieaahj,gLLAQbddeeffxrrxlgr,Face: 9
hLLAMkccdeffggivvxubxr,gLLAQbddeeffxrrxlgr,Face: 8
hLLLQkbefefgfghhmmipgj,gLLAQbddeeffxrrxlgr,Face: 7
hLLMAkbdedffggdvdfljdw,gLLAQbddeeffxrrxlgr,Face: 6
hLLAPkacedfgggnktelpkb,gLLAQbddeeffxrrxlgr,Face: 5
hLLPPkcdfeffggtklptkjn,gLLAQbddeeffxrrxlgr,Face: 4
hLLAMkcddeffggprvedrhr,gLLAQbddeeffxrrxlgr,Face: 3
hLLAAkccedefggqgmfqfhs,gLLAQbddeeffxrrxlgr,Face: 2
gLLAQbddeeffxrrxlgr,hLLAAkccedefggqgmfqfhs,Edge: 11
gLLPQcdcfeefqcnhhrn,hLLMMkbcdefgfgdfbxuqwn,Edge: 9
gLLAQbddeeffxrrxlgr,hLLAPkacedfgggnktelpkb,Edge: 11
gLLPQcdcfeefqcnhhrn,hLLAMkbddefgfgtvnlhhwk,Edge: 10
hLAvQkbccegffgtugreenj,gLLPQcdcfeefqcnhhrn,Face: 12
hLLMAkacedffggnktwvbxw,gLLPQcdcfeefqcnhhrn,Face: 9
hLLAMkbddefgfgtvnlhhwk,gLLPQcdcfeefqcnhhrn,Face: 6
hLLAMkacdefgfgnsxaxqnw,gLLPQcdcfeefqcnhhrn,Face: 5
hLLAMkbddefgfgtvnlhhwk,gLLPQcdcfeefqcnhhrn,Face: 4
