target,source,label
fLLQcbcdeeehjnteq,eLPkbcdddhwwjs,Face: 8
fLLQcbededexxnhfh,eLPkbcdddhwwjs,Face: 7
fLLQcbcdeeehbcpxi,eLPkbcdddhwwjs,Face: 2
gLLAQbcdeeffhvnmmcn,fLLQcbcdeeehjnteq,Face: 10
gLLPQcdeffefhfaaaxw,fLLQcbcdeeehjnteq,Face: 9
gvLQQcdeffefkwshdbu,fLLQcbcdeeehjnteq,Face: 8
gLLPQccdefffqfrieoj,fLLQcbcdeeehjnteq,Face: 7
gLLPQcdeffeflrapqds,fLLQcbcdeeehjnteq,Face: 6
gLLMQbcdeffflskuukg,fLLQcbcdeeehjnteq,Face: 5
gLLAQbdedfffdkegawk,fLLQcbcdeeehjnteq,Face: 4
gLLAQccdefffhwklqnn,fLLQcbcdeeehjnteq,Face: 3
gLLPQcdeffefarxhalk,fLLQcbcdeeehjnteq,Face: 2
gLLAQbcedfffhwlneoo,fLLQcbcdeeehjnteq,Face: 1
gLLMQbcdefffhwkitjv,fLLQcbededexxnhfh,Face: 10
gLLMQbcdeffflsjdlwn,fLLQcbededexxnhfh,Face: 9
gLLMQbcdfefftjsetnw,fLLQcbededexxnhfh,Face: 6
gLLMQbcdefffhwkdtjj,fLLQcbededexxnhfh,Face: 4
gLLAQccedfffhwxgank,fLLQcbededexxnhfh,Face: 3
gLLAQbedeeffhhniphj,fLLQcbededexxnhfh,Face: 2
gvLQQcdefeffjfktfmi,fLLQcbcdeeehbcpxi,Face: 10
gLLMQbcdeffflsjdlwn,fLLQcbcdeeehbcpxi,Face: 9
gLvQQbefdfefdadnehr,fLLQcbcdeeehbcpxi,Face: 8
gLLMQbcdeffflsjdlwn,fLLQcbcdeeehbcpxi,Face: 7
gLLMQbdeefffxvulqqv,fLLQcbcdeeehbcpxi,Face: 4
gLLMQbceefffajhmaqr,fLLQcbcdeeehbcpxi,Face: 3
gLLAQbcdeeffxccxqkw,fLLQcbcdeeehbcpxi,Face: 2
hLvAQkadefgfggnahovkbg,gLLAQbcdeeffhvnmmcn,Face: 12
hLwLQkacfgegfgjgsobnbc,gLLAQbcdeeffhvnmmcn,Face: 11
hLLMMkbcdfefgglskmtjew,gLLAQbcdeeffhvnmmcn,Face: 10
hLLMAkbcdeffgglsbhuslj,gLLAQbcdeeffhvnmmcn,Face: 9
hLvAQkadfeggfgnaxcvkrg,gLLAQbcdeeffhvnmmcn,Face: 8
hLLMMkbceeffggxkthmnow,gLLAQbcdeeffhvnmmcn,Face: 7
