target,source,label
gLLAQbcedffflsajhgr,fLMPcbcdeeehhhhkn,Face: 10
gLLAQbcedffflsasqrb,fLMPcbcdeeehhhhkn,Face: 6
gLLAQbcedffflsqsxsf,fLMPcbcdeeehhhhkn,Face: 2
hLLLQkbdfgefggevdpevgo,gLLAQbcedffflsajhgr,Face: 12
hLLLQkbdfgegfgxkdhabbc,gLLAQbcedffflsajhgr,Face: 11
hLLAPkbdedgfggevesfsjg,gLLAQbcedffflsajhgr,Face: 10
hLLzQkcdegffggqspplkcb,gLLAQbcedffflsajhgr,Face: 9
hLLAPkbddegfggevjxgfvw,gLLAQbcedffflsajhgr,Face: 8
hLLLQkbdfgefggevmpeojk,gLLAQbcedffflsajhgr,Face: 7
hLLLQkbdfgegfghfdhmkkc,gLLAQbcedffflsajhgr,Face: 6
hLLzQkcdegffgghsxllkbf,gLLAQbcedffflsajhgr,Face: 5
hLLAMkbcedfgggajhfhhie,gLLAQbcedffflsajhgr,Face: 4
hLLAMkcddefgggacvxxhpe,gLLAQbcedffflsajhgr,Face: 3
hLLLQkbedeffgghqfpxcor,gLLAQbcedffflsajhgr,Face: 2
hLLAMkbcedfgggajhfxhaq,gLLAQbcedffflsajhgr,Face: 1
hLLLQkbdfgefggevdpevgo,gLLAQbcedffflsasqrb,Face: 12
hLLLQkbdfgegfgtvqhtwcr,gLLAQbcedffflsasqrb,Face: 11
hLLAPkbdedgfggevesfsjg,gLLAQbcedffflsasqrb,Face: 10
hLLzQkcdegffgghsxllkbf,gLLAQbcedffflsasqrb,Face: 9
hLLLQkbdgfegfgeviuebbw,gLLAQbcedffflsasqrb,Face: 8
hLLAPkbdedgfggevxsgowo,gLLAQbcedffflsasqrb,Face: 7
hLLPMkcdfeeggghsippwcs,gLLAQbcedffflsasqrb,Face: 6
hLLLQkcdegffgghslmlcoo,gLLAQbcedffflsasqrb,Face: 5
hLLAMkbcedfgggajhjhhqx,gLLAQbcedffflsasqrb,Face: 4
hLLAMkcddefgggacvqxhum,gLLAQbcedffflsasqrb,Face: 3
hLLLQkbedeffggxxftxkor,gLLAQbcedffflsasqrb,Face: 2
hLLAMkbcedfgggajhfhhie,gLLAQbcedffflsasqrb,Face: 1
hLLAPkbddegfggevjxgfvw,gLLAQbcedffflsqsxsf,Face: 12
hLLAPkbddegfggevjxgfvw,gLLAQbcedffflsqsxsf,Face: 11
hLLLQkbdfgefggevmpeojk,gLLAQbcedffflsqsxsf,Face: 10
hLLLQkbdfgefggevmpeojk,gLLAQbcedffflsqsxsf,Face: 9
hLLzQkcdefggfghspiqgrj,gLLAQbcedffflsqsxsf,Face: 8
hLLLQkcdeegfgghsdpdbvg,gLLAQbcedffflsqsxsf,Face: 7
hLLAMkcddefgggacvqqqxh,gLLAQbcedffflsqsxsf,Face: 4
hLLAMkbcedfgggajhjqxlm,gLLAQbcedffflsqsxsf,Face: 3
hLLLQkcdggegffqsqxqofr,gLLAQbcedffflsqsxsf,Face: 2
gLLAQbcedffflsasqrb,hLLLQkbdfgefggevdpevgo,Edge: 11
gLLMQacdefffnkankkn,hLLLQkbdfgegfgxkdhabbc,Edge: 9
gLLAQbcedffflsasqrb,hLLAPkbdedgfggevesfsjg,Edge: 11
gLLAQbcedffflsqsxsf,hLLAPkbddegfggevjxgfvw,Edge: 10
