target,source,label
gLLQPcdcdeffhssnphk,fLLQcbecdeehhssmu,Face: 10
gLLMQbcefdfflsahjos,fLLQcbecdeehhssmu,Face: 9
gLLAQbcdefffebbqhck,fLLQcbecdeehhssmu,Face: 8
gLLAQbdeefefevtixej,fLLQcbecdeehhssmu,Face: 7
gLLMQacdefffnkxwgkg,fLLQcbecdeehhssmu,Face: 6
gLLAQbcedefflsajlon,fLLQcbecdeehhssmu,Face: 5
hLLPAkbdedefggeveblnhs,gLLQPcdcdeffhssnphk,Face: 12
hLLAAkbcedefggmsxfmjxr,gLLQPcdcdeffhssnphk,Face: 11
hLLAAkbddeefggevnmhkxr,gLLQPcdcdeffhssnphk,Face: 10
hLvPQkccgfefgghnalqksv,gLLQPcdcdeffhssnphk,Face: 9
hLALPkbccefgggdiggqegr,gLLQPcdcdeffhssnphk,Face: 8
hLALMkbcbefggghajohhwr,gLLQPcdcdeffhssnphk,Face: 3
hLLAAkcddeffggarbxqclj,gLLQPcdcdeffhssnphk,Face: 2
hLLMPkbceefggglsautkrf,gLLMQbcefdfflsahjos,Face: 12
hLLAPkbdedgfggtvarjkjs,gLLMQbcefdfflsahjos,Face: 10
hLLAPkbdcegfggevsufggk,gLLMQbcefdfflsahjos,Face: 9
hLLAMkcdceffggiokmpoxj,gLLMQbcefdfflsahjos,Face: 8
hLLLQkbdfggefgevdpdwro,gLLMQbcefdfflsahjos,Face: 7
hLLLQkadfeggfgnmmwswvo,gLLMQbcefdfflsahjos,Face: 6
hLvPQkafeefgggnqpwcwff,gLLMQbcefdfflsahjos,Face: 5
hLLAPkceddgggfahvkfsww,gLLMQbcefdfflsahjos,Face: 4
hLLAPkcddeffggacvxgwwr,gLLMQbcefdfflsahjos,Face: 3
hLLLQkbddffeggxrfxsror,gLLMQbcefdfflsahjos,Face: 2
hLLAAkbcedffggasxfhgpj,gLLMQbcefdfflsahjos,Face: 1
hLLLQkbdfgegfgevdpebbc,gLLAQbcdefffebbqhck,Face: 12
hLLPPkcdeffggghsdmlsbv,gLLAQbcdefffebbqhck,Face: 11
hLLLQkbdegefggevipegoc,gLLAQbcdefffebbqhck,Face: 10
hLLLQkcdegffgghslmlkns,gLLAQbcdefffebbqhck,Face: 9
hLLLQkbdfeggfglvdmmbco,gLLAQbcdefffebbqhck,Face: 8
hLLLQkcdegfgfghsillbwr,gLLAQbcdefffebbqhck,Face: 7
hLLLQkbdfgefggevhhekgw,gLLAQbcdefffebbqhck,Face: 6
hLLMPkbceefggglsautkrf,gLLAQbcdefffebbqhck,Face: 5
hLLLQkbeefefggxxmxpxor,gLLAQbcdefffebbqhck,Face: 4
hLLAMkccdefgggakvhqhei,gLLAQbcdefffebbqhck,Face: 3
hLLLQkbedegfgghhfemnfo,gLLAQbcdefffebbqhck,Face: 2
hLLLQkbefegfggxxaumxfs,gLLAQbcdefffebbqhck,Face: 1
hLLLQkbdfeggfglvdmmbco,gLLAQbdeefefevtixej,Face: 12
hLLLQkbcffgfggdfpexgfv,gLLAQbdeefefevtixej,Face: 10
hLLAPkbdeeffggevuquwsj,gLLAQbdeefefevtixej,Face: 9
hLLLQkacfeggfgnkonkjbv,gLLAQbdeefefevtixej,Face: 8
hLLAPkbdcegfggevsufggk,gLLAQbdeefefevtixej,Face: 7
hLvAQkaefegfggnhqwkbjw,gLLAQbdeefefevtixej,Face: 6
hLLMAkbcdeffggebbpukxr,gLLAQbdeefefevtixej,Face: 5
hLLAAkbcedffggajhfxvms,gLLAQbdeefefevtixej,Face: 4
hLLAPkceddffggahvkfsrw,gLLAQbdeefefevtixej,Face: 3
hLLAPkbdeeggfghgmuabjj,gLLAQbdeefefevtixej,Face: 2
hLLAAkadedffggjxihgjej,gLLAQbdeefefevtixej,Face: 1
hLLPAkbdedefggeveblnhs,gLLMQacdefffnkxwgkg,Face: 12
hLLLQkbdffefggtvmxtgjr,gLLMQacdefffnkxwgkg,Face: 11
hLLLQkbdfgegfgevdpebbc,gLLMQacdefffnkxwgkg,Face: 10
hLvPQkafeefgggnqpwcwff,gLLMQacdefffnkxwgkg,Face: 9
hLLLQkbdfgegfgevdpebbc,gLLMQacdefffnkxwgkg,Face: 8
hLvPQkafeefgggnqpwcwff,gLLMQacdefffnkxwgkg,Face: 6
hLLAAkbcedffggasxfhgpj,gLLMQacdefffnkxwgkg,Face: 4
hLLAAkcddeffggacvxxfhj,gLLMQacdefffnkxwgkg,Face: 3
hLLMMkacdfefggnkxcckqw,gLLMQacdefffnkxwgkg,Face: 2
hLLAAkbcedffggasxfhgpj,gLLMQacdefffnkxwgkg,Face: 1
hLLAAkbddeefggevnmhkxr,gLLAQbcedefflsajlon,Face: 12
hLvAQkaefegfggnhqwkbjw,gLLAQbcedefflsajlon,Face: 11
hLLLQkbdegefggevipegoc,gLLAQbcedefflsajlon,Face: 10
hLLMAkbcdeffggebbhuwik,gLLAQbcedefflsajlon,Face: 9
hLLLQkbdegefggevipegoc,gLLAQbcedefflsajlon,Face: 8
hLvAQkaefegfggnhqwkbjw,gLLAQbcedefflsajlon,Face: 5
hLLAAkbcedffggajhfxvms,gLLAQbcedefflsajlon,Face: 4
hLLAAkbcedffggajhfxvms,gLLAQbcedefflsajlon,Face: 3
hLLAMkcddeffggacvxxfhj,gLLAQbcedefflsajlon,Face: 2
hLLPMkacefefggnkxkccqw,gLLAQbcedefflsajlon,Face: 1
gLLMQacdefffnkxwgkg,hLLPAkbdedefggeveblnhs,Edge: 11
gLLAQbcedefflsajlon,hLLAAkbddeefggevnmhkxr,Edge: 11
